,Avg_speed,Lane_speeds,Cars_in_lane
64,98.4164705882353,"[98.1113924050633, 98.43636363636364, 99.36000000000001]",306
65,98.5555700325733,"[97.7445, 99.42821052631581, 99.45692307692309]",307
66,98.47402597402598,"[97.587, 99.41938144329897, 99.45882352941176]",308
67,98.48155339805825,"[98.02547770700636, 98.6970297029703, 99.45882352941176]",309
68,98.35061093247589,"[97.79850000000002, 98.75636363636364, 99.27692307692308]",311
69,98.16540192926045,"[97.64830188679247, 98.58960000000002, 98.93076923076924]",311
70,98.14384615384616,"[97.53987577639754, 98.53090909090909, 99.27692307692308]",312
71,98.13067524115756,"[97.7265, 98.21227722772278, 99.25920000000002]",311
72,98.13067524115756,"[97.9423602484472, 97.88435643564357, 99.25714285714287]",311
73,98.27650485436895,"[98.06216560509554, 98.14846153846153, 99.255]",309
74,97.98545454545456,"[97.54153846153848, 98.54117647058825, 98.23680000000002]",308
75,98.08470588235296,"[97.72770186335404, 98.31673469387755, 98.82382978723405]",306
76,97.98801302931598,"[97.37888198757766, 98.6256, 98.73391304347825]",307
77,98.01442622950822,"[97.77056603773585, 98.0509090909091, 98.76255319148936]",305
78,97.96925081433226,"[98.05584905660379, 97.43294117647059, 98.85913043478263]",307
79,97.81446254071663,"[97.34850000000002, 98.0, 98.985]",307
80,97.92000000000002,"[97.6420253164557, 97.76, 99.165]",305
81,98.16859934853422,"[97.96050000000001, 97.9709090909091, 99.27000000000001]",307
82,98.32705882352943,"[97.67235668789809, 98.90117647058825, 99.26808510638298]",306
83,98.26815789473686,"[97.55088607594938, 98.94653465346533, 99.26400000000001]",304
84,98.29289902280132,"[97.46716981132076, 99.14117647058823, 99.26608695652175]",307
85,98.36325732899023,"[97.4745, 99.3526530612245, 99.2865306122449]",307
86,98.29168831168832,"[97.35555555555555, 99.35250000000002, 99.28800000000001]",308
87,98.47870129870131,"[97.8216149068323, 99.15636363636364, 99.28500000000003]",308
88,98.32807817589577,"[97.7777777777778, 98.9775, 98.87510204081634]",307
89,98.31869706840392,"[97.62566037735849, 99.06612244897961, 99.05760000000002]",307
90,98.46175895765474,"[98.055, 98.76960000000001, 99.19148936170212]",307
91,98.24833876221498,"[97.70126582278482, 98.68235294117648, 99.14553191489364]",307
92,98.29636363636365,"[97.93350000000002, 98.46352941176471, 99.18782608695653]",308
93,98.36883116883118,"[97.99245283018868, 98.58407766990292, 99.18782608695653]",308
94,98.43428571428574,"[98.14807453416148, 98.51760000000002, 99.23744680851064]",308
95,97.39231270358307,"[96.06666666666666, 98.93359223300972, 98.72571428571429]",307
96,97.57402597402597,"[96.75726708074535, 98.32543689320389, 98.80363636363637]",308
97,97.37355048859935,"[96.34748466257669, 98.38336633663367, 98.89116279069769]",307
98,97.61941747572816,"[97.24000000000001, 97.66834951456312, 98.9018181818182]",309
99,97.31650485436893,"[97.4475, 96.41828571428573, 98.98363636363636]",309
100,97.29818181818182,"[97.72200000000001, 96.59769230769233, 97.41272727272727]",308
101,97.39572815533981,"[97.37454545454547, 98.00250000000001, 96.25500000000001]",309
102,97.56696774193549,"[97.61389221556887, 98.02610526315789, 96.495]",310
103,97.77087378640778,"[97.7619512195122, 98.27628865979382, 96.78]",309
104,97.83611650485437,"[97.86257668711657, 98.45632653061226, 96.48000000000002]",309
105,97.58199356913184,"[97.33333333333334, 98.14099009900991, 97.245]",311
106,97.43690322580647,"[97.1552795031056, 97.82732673267327, 97.56]",310
107,97.65376205787783,"[97.10315789473685, 98.64, 97.72500000000001]",311
108,97.65290322580645,"[96.9469090909091, 98.75020408163266, 97.84340425531914]",310
109,97.73187096774194,"[97.2698181818182, 98.32727272727273, 98.10782608695655]",310
110,97.2673548387097,"[96.39105882352942, 97.95711340206185, 99.17581395348839]",310
111,97.40970873786408,"[96.56, 98.07915789473685, 99.30976744186046]",309
112,97.58446601941748,"[96.73285714285716, 98.28000000000002, 99.37756097560977]",309
113,97.57281553398059,"[96.88829268292683, 97.91307692307693, 99.44780487804879]",309
114,97.76951768488748,"[97.10341463414636, 98.33538461538461, 98.9413953488372]",311
115,97.97556270096464,"[97.32428571428572, 98.72640000000001, 98.77395348837209]",311
116,97.84384615384617,"[97.02620689655174, 99.1531914893617, 98.28000000000002]",312
117,97.66765273311898,"[96.75368421052633, 98.79000000000002, 98.7709090909091]",311
118,97.64450160771706,"[97.00210526315789, 98.39505154639176, 98.50604651162791]",311
119,97.72321543408361,"[97.21704142011835, 98.4098969072165, 98.144]",311
120,97.66765273311898,"[97.41176470588235, 97.69263157894737, 98.56173913043479]",311
121,97.89699680511183,"[97.76511627906977, 97.58597938144332, 99.09818181818181]",313
122,98.12178343949046,"[98.01572254335262, 98.1330612244898, 98.52279069767444]",314
123,98.06628571428573,"[97.62428571428573, 99.05346534653467, 97.51304347826088]",315
124,98.26177215189874,"[97.79789473684211, 99.15326732673267, 98.01818181818182]",316
125,98.48278481012659,"[98.00520710059173, 99.09623762376238, 98.89043478260871]",316
126,98.14485804416404,"[97.3263157894737, 99.16039603960398, 98.976]",317
127,98.15924050632913,"[97.51341176470589, 98.74588235294118, 99.29454545454547]",316
128,98.14628571428572,"[97.62776470588236, 98.9265306122449, 98.3948936170213]",315
129,98.31417721518989,"[98.09893491124262, 98.64672897196262, 98.334]",316
130,98.00630914826498,"[97.91162790697676, 98.39314285714285, 97.39800000000001]",317
131,97.92681388012619,"[97.6658823529412, 98.48076923076924, 97.6186046511628]",317
132,97.36702194357368,"[96.7645508982036, 98.56073394495415, 96.68093023255814]",319
133,97.20902821316615,"[96.74947368421054, 98.05544554455446, 97.06212765957446]",319
134,97.31094339622643,"[96.75368421052633, 98.22757281553399, 97.3309090909091]",318
135,97.14548895899054,"[96.23858823529412, 97.6846153846154, 99.42697674418605]",317
136,97.13886792452831,"[96.57317647058824, 97.38873786407767, 98.70400000000001]",318
137,97.08226415094339,"[95.71662650602411, 98.54400000000001, 98.64]",318
138,97.2045,"[95.65714285714287, 98.97923076923077, 98.775]",320
139,97.40859813084113,"[95.89052631578949, 99.21742574257428, 98.97795918367348]",321
140,97.61625000000001,"[96.58347305389222, 98.65384615384616, 98.93387755102042]",320
141,97.40990595611287,"[95.95832335329341, 98.8845283018868, 99.2817391304348]",319
142,97.59272727272727,"[96.63488372093025, 98.3387755102041, 99.46285714285715]",319
143,97.5814420062696,"[96.65142857142858, 98.4442718446602, 98.985]",319
144,97.45730407523513,"[96.2057142857143, 98.77153846153848, 99.02297872340426]",319
145,97.71075,"[96.70714285714287, 98.66057142857144, 99.17617021276597]",320
146,98.00325000000001,"[97.14, 98.72666666666669, 99.52363636363637]",320
147,98.1173831775701,"[97.30650887573965, 98.92528301886793, 99.23478260869567]",321
148,98.27887147335423,"[97.82024096385543, 98.5418181818182, 99.37674418604651]",319
149,97.97678233438486,"[97.19568862275452, 98.69944954128441, 99.23707317073172]",317
150,97.85433962264153,"[97.16907975460124, 98.23045871559634, 99.3913043478261]",318
151,97.76747663551403,"[96.85077844311377, 98.50542056074767, 99.34468085106383]",321
152,97.82130841121496,"[97.37676646706586, 97.77196261682244, 99.5131914893617]",321
153,97.45490683229815,"[97.43855421686749, 97.09527272727273, 98.37391304347827]",322
154,97.28496894409938,"[97.1089156626506, 97.40477064220185, 97.62893617021277]",322
155,97.19329192546586,"[97.08146341463416, 96.76285714285714, 98.64]",322
156,97.22897832817338,"[96.89454545454545, 97.36071428571428, 98.10782608695655]",323
157,97.28916408668732,"[96.80142857142859, 97.60954128440368, 98.3113043478261]",323
158,97.32074534161491,"[96.73835294117646, 97.7433962264151, 98.49913043478261]",322
159,96.9936448598131,"[96.45818181818183, 97.55009174311927, 97.58297872340427]",321
160,97.19105590062112,"[96.72722891566266, 97.516261682243, 98.05224489795918]",322
161,97.30350000000001,"[96.66857142857144, 97.78846153846155, 98.47500000000002]",320
162,97.17084112149533,"[96.65684210526317, 97.34257425742575, 98.61061224489798]",321
163,97.12844720496895,"[95.91157894736843, 98.43529411764706, 98.65469387755103]",322
164,97.41845201238391,"[96.6905263157895, 97.84666666666668, 99.19636363636364]",323
165,97.19777089783284,"[96.0564705882353, 98.14909090909092, 99.27627906976744]",323
166,97.16422360248447,"[96.49704142011835, 97.40034782608697, 99.41684210526316]",322
167,97.2045,"[96.33428571428571, 97.72071428571428, 99.414]",320
168,96.86250000000001,"[96.13285714285715, 96.92666666666668, 99.4909090909091]",320
169,96.95775700934581,"[96.03627906976745, 97.3869230769231, 99.488]",321
170,96.9525,"[95.96694610778444, 97.47169811320754, 99.28340425531916]",320
171,96.64822429906543,"[96.82714285714286, 95.9147663551402, 97.70086956521739]",321
172,96.62625000000001,"[95.63860465116281, 97.22160000000001, 98.92500000000001]",320
173,96.58156739811913,"[96.16047337278107, 96.16153846153848, 99.07826086956521]",319
174,96.48897196261683,"[95.95337142857143, 96.63120000000002, 98.21739130434784]",321
175,96.26086956521739,"[95.29116279069768, 96.85009345794393, 98.67348837209302]",322
176,96.3543925233645,"[95.84894117647059, 96.24220183486239, 98.69142857142859]",321
177,96.47325000000001,"[95.51856287425151, 96.92666666666668, 98.92800000000001]",320
178,96.68475000000001,"[95.74736842105264, 97.34823529411767, 98.65531914893619]",320
179,96.74018691588785,"[95.43811764705885, 98.34514285714286, 97.88869565217392]",321
180,96.894,"[95.64346820809249, 98.16466019417476, 98.83636363636366]",320
181,96.78953271028038,"[95.32800000000002, 98.23245283018869, 98.91199999999999]",321
182,97.08854489164088,"[95.71688622754492, 98.3978761061947, 98.97488372093025]",323
183,97.40730650154798,"[96.42947368421054, 98.61333333333334, 98.24727272727274]",323
184,97.2760248447205,"[96.08804733727811, 98.57454545454546, 98.6232558139535]",322
185,97.31403726708076,"[96.68752941176471, 97.92660550458717, 98.23813953488374]",322
186,97.28747663551401,"[96.53638554216869, 97.77600000000001, 98.864]",321
187,96.97500000000001,"[96.44119760479043, 97.3651376146789, 98.03454545454547]",320
188,96.99622641509434,"[96.61052631578949, 97.18628571428572, 98.09142857142858]",318
189,96.88852664576802,"[95.60571428571428, 98.24299065420563, 98.49272727272728]",319
190,96.83550000000001,"[96.26272189349113, 96.91615384615386, 98.71659574468087]",320
191,96.82875000000001,"[95.97600000000001, 97.3222641509434, 98.93454545454546]",320
192,96.86475000000002,"[96.36988235294119, 96.59439252336449, 99.49395348837209]",320
193,96.82658385093168,"[96.76886227544911, 96.30486486486487, 98.3618181818182]",322
194,96.43975155279503,"[96.3975903614458, 95.80460176991153, 98.27162790697675]",322
195,96.52458204334366,"[96.44591715976333, 95.88436363636366, 98.42727272727274]",323
196,96.03640866873066,"[95.87781818181818, 96.59675675675676, 95.26978723404257]",323
197,95.75776397515529,"[96.02618181818184, 96.15504424778763, 93.73090909090911]",322
198,95.69925,"[95.70795180722892, 96.06763636363638, 94.74545454545455]",320
199,95.92099378881989,"[95.74714285714288, 96.33333333333334, 95.58782608695654]",322
200,95.84273291925467,"[94.93052631578948, 96.67155963302753, 97.40571428571428]",322
201,96.01555555555557,"[95.6775903614458, 95.81008695652174, 97.86976744186046]",324
202,96.12222222222223,"[95.72631578947369, 96.35094339622641, 97.0468085106383]",324
203,96.29333333333334,"[95.38744186046512, 97.11085714285716, 97.78212765957447]",324
204,96.50006191950465,"[95.6795294117647, 97.1410909090909, 98.10418604651164]",323
205,96.59850931677019,"[95.73906976744188, 97.3222641509434, 98.21454545454546]",322
206,96.5540186915888,"[96.25714285714287, 96.16373831775702, 98.54608695652175]",321
207,96.84670807453416,"[96.47147928994083, 96.8299065420561, 98.26434782608698]",322
208,96.57167701863357,"[96.1642105263158, 96.90923076923077, 97.3072340425532]",322
209,96.67800000000001,"[96.2115976331361, 97.1790291262136, 97.245]",320
210,96.912,"[96.45844311377246, 97.17333333333335, 97.968]",320
211,96.8299065420561,"[96.17554285714287, 97.48948453608249, 97.86122448979592]",321
212,96.9615,"[96.57798816568048, 97.13142857142857, 97.98260869565217]",320
213,97.15751552795031,"[96.32047904191617, 97.81233644859815, 98.61000000000001]",322
214,97.07478260869567,"[96.05236363636364, 97.80770642201836, 98.92500000000001]",322
215,97.36099378881988,"[96.53268292682927, 98.01557522123895, 98.736]",322
216,97.03229813664598,"[96.4189090909091, 98.08216216216216, 96.69913043478262]",322
217,96.75279503105591,"[96.27305389221557, 97.00485981308411, 97.86]",322
218,96.89238390092879,"[96.22164705882355, 97.1932710280374, 98.6713043478261]",323
219,97.05913043478262,"[96.47147928994083, 97.29163636363637, 98.77395348837209]",322
220,97.2089440993789,"[96.52829268292683, 97.67351351351353, 98.4868085106383]",322
221,97.38841121495328,"[96.33423312883437, 98.26378378378378, 98.97702127659575]",321
222,97.587,"[96.62666666666667, 98.45189189189189, 98.85446808510639]",320
223,97.60725000000002,"[96.9980487804878, 98.68666666666667, 97.26000000000002]",320
224,96.8747663551402,"[96.30323353293414, 96.92150943396229, 98.75999999999999]",321
225,96.70583850931678,"[96.73590361445783, 95.57504587155962, 99.22212765957447]",322
226,97.06136645962732,"[96.68634146341464, 96.64216216216217, 99.36000000000001]",322
227,96.92359133126935,"[95.91428571428573, 97.3969811320755, 99.36000000000001]",323
228,97.03777777777778,"[96.62227544910179, 96.52037383177571, 99.53280000000001]",324
229,96.57777777777778,"[95.70361445783134, 96.58, 99.4752]",324
230,96.56613496932516,"[96.03000000000002, 96.19964601769912, 99.488]",326
231,96.45120000000001,"[95.60727272727273, 96.39642857142859, 99.48]",325
232,96.47555555555556,"[95.15209580838325, 97.19345454545456, 99.49787234042554]",324
233,96.7088888888889,"[95.71662650602411, 97.06619469026549, 99.47200000000002]",324
234,96.62712074303407,"[95.28842105263159, 97.59633027522938, 99.49395348837209]",323
235,96.74444444444447,"[95.24142857142857, 97.96344827586209, 99.522]",324
236,96.4224,"[94.70769230769233, 97.98886956521739, 99.09658536585366]",325
237,96.79111111111112,"[95.60385542168675, 97.8824347826087, 98.45581395348837]",324
238,96.97846153846154,"[95.64218181818183, 98.15165217391306, 98.88000000000001]",325
239,96.8543119266055,"[95.29285714285714, 98.27681415929204, 99.06260869565217]",327
240,97.13174311926605,"[95.79092024539877, 98.16615384615386, 99.20680851063831]",327
241,96.84770642201835,"[96.0028402366864, 98.29309090909092, 96.50999999999999]",327
242,96.32319018404908,"[96.24558139534884, 97.43333333333334, 94.00695652173914]",326
243,96.5416513761468,"[96.51789473684211, 97.35853211009176, 94.7336170212766]",327
244,96.39386503067487,"[96.08611764705881, 97.3651376146789, 95.2544680851064]",326
245,95.74892307692308,"[95.92551724137931, 96.30000000000001, 93.87574468085107]",325
246,96.15092024539877,"[95.94514285714287, 97.3290566037736, 94.17600000000002]",326
247,96.52417177914111,"[96.09428571428572, 97.98827586206897, 94.20000000000002]",326
248,96.55288343558283,"[95.44235294117648, 97.93894736842105, 97.28571428571429]",326
249,96.34969325153375,"[94.92923076923077, 97.95243243243243, 97.70086956521739]",326
250,96.12,"[95.31592814371258, 96.60000000000001, 97.888]",326
251,95.8502752293578,"[94.66526315789476, 97.40290909090909, 96.54260869565218]",327
252,95.8811009174312,"[94.95428571428573, 96.89684210526315, 96.76800000000001]",327
253,95.84613496932515,"[94.34057142857144, 97.5946153846154, 97.58297872340427]",326
254,95.70257668711656,"[93.91034482758623, 97.58355140186916, 98.16000000000003]",326
255,96.05907692307693,"[94.73263157894736, 97.29557522123895, 98.18341463414635]",325
256,95.91507692307692,"[94.66729411764706, 97.05214285714287, 97.886511627907]",325
257,96.40024615384617,"[95.03177142857143, 98.19743119266055, 97.46341463414636]",325
258,96.14429447852763,"[94.26526315789475, 98.16406779661017, 98.38702702702703]",326
259,96.20171779141106,"[94.41988439306358, 98.06400000000001, 98.67789473684212]",326
260,95.67360000000001,"[93.49953488372094, 98.712, 96.59720930232558]",325
261,95.90797546012271,"[94.73751479289942, 97.7242105263158, 95.69302325581396]",326
262,95.89735384615386,"[94.25183431952664, 97.50214285714287, 98.13272727272727]",325
263,95.78215384615386,"[94.73082352941177, 95.92071428571428, 99.57767441860466]",325
264,95.95435582822087,"[94.97684210526316, 96.05571428571429, 99.57767441860466]",326
265,95.94331288343558,"[94.08421052631579, 97.35709090909091, 99.55200000000002]",326
266,96.19155963302754,"[94.46736842105264, 97.45100917431193, 99.54382978723405]",327
267,95.88990825688074,"[94.0, 97.3720353982301, 99.51069767441862]",327
268,96.17742331288343,"[94.69270588235295, 97.08666666666666, 99.39]",326
269,95.99411042944786,"[94.30275449101796, 97.69500000000001, 97.95063829787235]",326
270,96.00073619631902,"[94.40520710059172, 97.53644859813085, 98.1072]",326
271,96.01177914110431,"[94.59428571428572, 97.9794495412844, 96.49469387755101]",326
272,96.48883435582825,"[95.5877300613497, 97.62810810810811, 96.88153846153847]",326
273,96.4954601226994,"[96.07555555555557, 96.81688073394497, 97.09527272727273]",326
274,96.3456880733945,"[96.76376470588237, 94.86352941176472, 97.80218181818184]",327
275,96.46895705521473,"[96.48000000000002, 96.00000000000001, 97.3523076923077]",326
276,96.76012158054714,"[96.93, 96.04261682242992, 97.65333333333334]",329
277,96.98772036474165,"[96.93857142857144, 96.62532110091743, 97.90615384615386]",329
278,96.85090909090908,"[96.79952662721894, 96.0923076923077, 98.38736842105263]",330
279,96.70036363636365,"[96.88337349397591, 95.76, 97.93263157894738]",330
280,96.91807228915663,"[97.36000000000001, 96.33345132743364, 96.82105263157897]",332
281,96.92540540540541,"[97.0245, 97.33263157894737, 95.86983050847459]",333
282,96.28265060240965,"[95.7125748502994, 97.29420560747666, 96.05793103448278]",332
283,96.59563636363637,"[97.28000000000002, 96.1486725663717, 95.49818181818182]",330
284,96.92374622356495,"[97.47592814371258, 95.71418181818183, 97.68]",331
285,96.6854054054054,"[97.46299401197605, 95.08460176991152, 97.64830188679247]",333
286,96.53389221556887,"[96.26011976047906, 96.58472727272729, 97.23789473684212]",334
287,96.59459459459458,"[96.26181818181819, 96.63026086956522, 97.55320754716982]",333
288,96.90214285714286,"[96.63804878048781, 96.39157894736843, 98.65241379310345]",336
289,97.1699104477612,"[96.53638554216869, 96.90935779816515, 99.39600000000002]",335
290,97.43426865671643,"[97.4678048780488, 96.41793103448276, 99.47781818181818]",335
291,97.7957142857143,"[97.47386503067486, 97.33380530973453, 99.54]",336
292,97.77385074626866,"[97.09398773006137, 97.89428571428573, 99.39600000000002]",335
293,97.76357142857144,"[96.88638036809817, 98.17669565217392, 99.40965517241379]",336
294,97.88154302670625,"[96.89142857142859, 99.14896551724138, 98.088]",337
295,98.08878338278933,"[97.13927710843373, 99.34018348623854, 98.43096774193549]",337
296,98.29592920353984,"[97.46341463414636, 99.26608695652175, 98.712]",339
297,98.28106194690265,"[97.36481927710844, 99.31539823008849, 98.868]",339
298,98.3140828402367,"[97.37018181818183, 99.35362831858407, 98.95200000000001]",338
299,98.24707964601771,"[97.20426035502959, 99.43008849557522, 98.99368421052634]",339
300,98.25670588235295,"[97.46896551724139, 98.84859813084113, 99.50644067796611]",340
301,98.12903225806451,"[97.07497005988024, 99.44765217391304, 98.54237288135593]",341
302,98.31388235294119,"[97.2997590361446, 99.53530434782608, 98.78644067796611]",340
303,98.05764705882353,"[96.75054545454546, 99.56756756756758, 98.80875]",340
304,97.80776470588236,"[96.9338181818182, 98.61473684210527, 98.66360655737707]",340
305,97.83504424778761,"[97.16444444444444, 98.30482758620691, 98.72262295081968]",339
306,97.76117647058824,"[97.05242236024844, 98.15586206896552, 98.84571428571428]",340
307,97.75433628318585,"[96.94350000000001, 98.461592920354, 98.50909090909092]",339
308,97.36402366863905,"[96.47088607594937, 98.60210526315791, 97.36363636363637]",338
309,96.94029325513196,"[95.34795180722892, 99.0745945945946, 97.36875]",341
310,97.20844574780058,"[95.60150943396228, 98.77573770491803, 98.28000000000002]",341
311,97.3309090909091,"[95.65714285714287, 99.11593220338985, 98.28000000000002]",341
312,97.49771260997068,"[95.88074534161491, 99.21600000000001, 98.46276923076924]",341
313,97.61772594752186,"[95.96830188679246, 99.21846153846154, 98.73671641791046]",343
314,97.63744186046512,"[96.81750000000001, 97.87200000000001, 99.2475]",344
315,97.71848396501457,"[96.65333333333334, 98.31327731092438, 99.36000000000001]",343
316,97.52746355685132,"[96.44591715976333, 98.04972972972973, 99.50857142857144]",343
317,97.81953488372095,"[96.96436363636366, 98.10000000000001, 99.54285714285714]",344
318,98.04521739130435,"[97.3533727810651, 98.30722689075631, 99.54947368421054]",345
319,98.27895652173913,"[97.73581395348839, 98.46620689655174, 99.53684210526318]",345
320,98.16697674418606,"[97.48067796610171, 98.59539823008849, 99.52000000000001]",344
321,98.10837209302326,"[96.77123595505618, 99.54315789473685, 99.54]",344
322,98.31348837209302,"[97.23329479768788, 99.33579831932774, 99.56769230769231]",344
323,98.18868804664726,"[96.9408, 99.46461538461539, 99.54352941176471]",343
324,98.31139534883721,"[97.31454545454545, 99.2684745762712, 99.5616]",344
325,98.51895652173914,"[97.69976470588236, 99.2296062992126, 99.54]",345
326,98.23746397694525,"[97.32210526315791, 98.98909090909092, 99.54]",347
327,98.15172413793104,"[97.21636363636365, 98.95103999999999, 99.52851063829789]",348
328,98.08806916426514,"[97.28571428571429, 98.60210526315791, 99.53217391304348]",347
329,98.30275862068966,"[97.6, 98.75338582677165, 99.5616]",348
330,98.49517241379311,"[97.68, 99.2019512195122, 99.57176470588234]",348
331,98.45691428571429,"[97.50428571428571, 99.2352755905512, 99.56945454545455]",350
332,98.3417142857143,"[97.21255813953489, 99.36590163934426, 99.57857142857142]",350
333,98.13455587392549,"[96.9408, 99.37210084033615, 99.25527272727273]",349
334,98.30166189111748,"[97.25379310344829, 99.37800000000001, 99.26836363636365]",349
335,98.28928366762177,"[97.33052631578948, 99.24196721311478, 99.14142857142859]",349
336,97.89310344827588,"[96.93052631578948, 98.61073170731709, 99.30666666666667]",348
337,97.77517241379311,"[96.50880000000001, 98.892, 99.4279245283019]",348
338,97.25570200573067,"[96.32752941176471, 98.33625, 97.63764705882352]",349
339,96.97100286532952,"[95.58409090909092, 98.681652892562, 97.6846153846154]",349
340,96.89879656160458,"[95.87653179190752, 97.92000000000002, 97.8656603773585]",349
341,96.96620689655172,"[95.69379310344829, 98.48528925619834, 97.67547169811321]",348
342,97.25570200573067,"[95.94206896551725, 98.87384615384616, 97.93241379310346]",349
343,97.17730659025788,"[95.76, 98.73951219512196, 98.13333333333334]",349
344,97.17103448275863,"[96.51428571428572, 97.59219512195122, 98.19789473684212]",348
345,97.05517241379312,"[95.91428571428573, 98.034, 98.29200000000002]",348
346,96.58551724137932,"[95.13209302325582, 97.70578512396696, 98.66618181818183]",348
347,96.57902578796562,"[94.81129411764707, 97.98439024390245, 98.85857142857142]",349
348,96.90292263610317,"[95.63023255813955, 97.56878048780487, 99.44000000000001]",349
