,Avg_speed,Lane_speeds,Cars_in_lane
97,98.62641509433962,"[98.69240506329113, 98.93394495412845, 97.76470588235294]",318
98,98.67272727272727,"[98.74444444444445, 99.0, 97.76470588235294]",319
99,98.4056603773585,"[98.15555555555557, 98.98285714285714, 98.01176470588236]",318
100,98.46056782334385,"[98.07777777777777, 99.13211009174312, 98.21739130434783]",317
101,98.20571428571428,"[97.95092024539878, 98.38867924528302, 98.68695652173913]",315
102,98.24331210191083,"[98.51411042944785, 97.48598130841123, 99.08181818181819]",314
103,97.98285714285714,"[97.53962264150944, 98.52545454545455, 98.21739130434783]",315
104,97.55316455696203,"[97.00754716981132, 98.63684210526316, 96.69767441860465]",316
105,97.64716981132077,"[96.87375, 98.95178571428572, 97.1608695652174]",318
106,97.73040752351098,"[97.55316455696203, 98.22413793103449, 97.08]",319
107,97.70377358490566,"[97.96329113924051, 97.02477876106195, 98.46382978723403]",318
108,97.74905660377358,"[98.1171974522293, 97.91351351351352, 96.22800000000001]",318
109,98.05471698113207,"[98.38867924528302, 98.13333333333334, 96.84705882352941]",318
110,97.75078864353313,"[97.27875, 98.5211009174312, 97.575]",317
111,97.83396226415095,"[97.42222222222222, 98.70545454545454, 97.2]",318
112,97.67398119122257,"[97.14444444444445, 98.4857142857143, 97.56]",319
113,97.7625,"[97.77018633540374, 97.37522123893805, 98.68695652173913]",320
114,97.91214953271029,"[97.84125, 97.72758620689656, 98.64]",321
115,97.56448598130841,"[96.6478527607362, 98.40550458715597, 98.74285714285713]",321
116,97.32375,"[96.6, 98.14736842105263, 97.77446808510639]",320
117,97.695,"[97.1775, 98.25882352941176, 98.0780487804878]",320
118,97.59252336448598,"[96.85822784810127, 97.94634146341464, 99.405]",321
119,97.85201238390093,"[97.11272727272728, 98.29285714285714, 99.4304347826087]",323
120,97.73498452012385,"[96.61863354037267, 98.59655172413792, 99.4695652173913]",323
121,97.78136645962734,"[96.53625000000001, 98.95304347826088, 99.1531914893617]",322
122,98.05555555555556,"[97.02111801242236, 98.98448275862069, 99.3063829787234]",324
123,98.15815384615384,"[97.15582822085891, 99.12743362831858, 99.25714285714287]",325
124,98.31533742331288,"[97.7421686746988, 98.75000000000001, 99.2423076923077]",326
125,98.4440366972477,"[97.99024390243902, 98.74513274336284, 99.25200000000001]",327
126,98.61349693251535,"[98.46993865030676, 98.57368421052632, 99.18367346938776]",326
127,98.39449541284404,"[97.88048780487804, 98.85535714285714, 99.03529411764707]",327
128,98.5951367781155,"[98.14390243902439, 99.06260869565217, 99.0]",329
129,98.27673716012086,"[97.49101796407186, 99.17837837837838, 98.86415094339624]",331
130,97.92218844984802,"[97.71585365853659, 98.34260869565217, 97.632]",329
131,97.55347432024169,"[97.14512195121951, 98.2396551724138, 97.30588235294118]",331
132,97.36216216216216,"[96.33727810650888, 98.73391304347827, 97.67755102040816]",333
133,97.30810810810812,"[95.86125, 98.835, 98.21886792452831]",333
134,97.57297297297298,"[96.3055900621118, 98.83076923076922, 98.60727272727273]",333
135,97.67425149700598,"[96.81111111111112, 99.01538461538462, 97.36363636363637]",334
136,97.67710843373494,"[97.2675, 99.06153846153846, 95.92363636363636]",332
137,97.56216216216217,"[97.1780487804878, 98.87478260869565, 95.93333333333334]",333
138,97.5502994011976,"[97.33170731707317, 98.70260869565217, 95.79272727272728]",334
139,97.8108108108108,"[97.64171779141105, 98.78086956521739, 96.28363636363636]",333
140,97.97297297297297,"[97.67777777777778, 98.56551724137931, 97.59272727272727]",333
141,98.13492537313434,"[97.644578313253, 99.20347826086957, 97.36666666666667]",335
142,98.37134328358209,"[98.03850931677019, 99.09075630252102, 97.78909090909092]",335
143,98.42874251497007,"[98.42625, 98.60672268907564, 98.0509090909091]",334
144,98.12955223880597,"[98.01219512195122, 98.92173913043479, 96.84642857142858]",335
145,98.12955223880597,"[98.13333333333334, 98.75172413793103, 96.85263157894737]",335
146,97.95535714285714,"[98.30000000000001, 97.965, 96.9]",336
147,97.97678571428573,"[97.95555555555556, 98.21157024793388, 97.5056603773585]",336
148,98.15608308605341,"[98.16149068322981, 98.205, 98.03571428571429]",337
149,98.13214285714287,"[98.03333333333333, 98.25, 98.16666666666667]",336
150,98.22857142857143,"[98.01219512195122, 98.36923076923077, 98.57454545454546]",336
151,98.28537313432835,"[98.31111111111112, 97.97142857142858, 98.9]",335
152,98.32298507462687,"[98.20621118012423, 98.27068965517242, 98.75172413793103]",335
153,98.15608308605341,"[98.49056603773586, 98.0, 97.58360655737705]",337
154,98.26925373134328,"[98.82222222222222, 98.28318584070797, 96.75]",335
155,98.00838323353294,"[98.01923076923077, 98.45689655172414, 97.14193548387097]",334
156,97.8682634730539,"[97.76538461538462, 98.46610169491527, 96.96000000000001]",334
157,97.8972972972973,"[97.98113207547169, 98.36923076923077, 96.69473684210526]",333
158,97.6918918918919,"[97.87080745341615, 97.87894736842105, 96.82758620689656]",333
159,97.81621621621622,"[97.50759493670887, 98.48793103448276, 97.3220338983051]",333
160,98.01377245508982,"[98.12278481012657, 97.79478260869566, 98.14426229508197]",334
161,97.78378378378379,"[97.79254658385092, 97.44107142857143, 98.39999999999999]",333
162,97.78378378378379,"[97.90243902439025, 97.65405405405406, 97.69655172413793]",333
163,97.85014925373135,"[97.6311377245509, 98.16545454545455, 97.88275862068966]",335
164,98.1510447761194,"[98.37735849056604, 97.755, 98.35714285714286]",335
165,98.1510447761194,"[98.05555555555556, 98.03076923076922, 98.67857142857143]",335
166,97.86486486486486,"[97.41951219512195, 98.75675675675676, 97.41724137931034]",333
167,98.08915662650602,"[97.68214285714286, 99.01698113207549, 97.57241379310345]",332
168,98.15421686746988,"[97.61111111111111, 99.1396551724138, 97.66666666666667]",332
169,97.94819277108434,"[97.2439024390244, 98.90689655172415, 98.03076923076922]",332
170,98.0078313253012,"[97.79268292682927, 98.02241379310344, 98.65384615384616]",332
171,97.83433734939759,"[97.77469879518073, 97.33728813559323, 99.2625]",332
172,98.0566265060241,"[98.02222222222223, 98.3360655737705, 97.4625]",332
173,98.2,"[97.70487804878049, 98.43471074380166, 99.3]",333
174,98.15963855421687,"[97.78888888888889, 98.32131147540984, 99.0]",332
175,98.12168674698795,"[97.77818181818182, 98.15206611570248, 99.27391304347826]",332
176,98.26363636363637,"[97.71736526946107, 98.93684210526315, 98.55918367346939]",330
177,98.27349397590362,"[97.58571428571429, 99.0, 98.9265306122449]",332
178,98.55675675675677,"[97.93928571428572, 99.23684210526315, 99.07058823529412]",333
179,98.5945945945946,"[97.91785714285714, 99.27567567567569, 99.3]",333
180,98.5311377245509,"[98.22395209580839, 98.7, 99.13584905660377]",334
181,98.4556886227545,"[97.95092024539878, 98.81694915254238, 99.20377358490566]",334
182,98.37297297297297,"[97.71111111111111, 98.92307692307692, 99.16666666666667]",333
183,98.50958083832334,"[98.44024390243902, 98.30172413793103, 99.16666666666667]",334
184,98.06486486486487,"[97.23253012048193, 98.67857142857143, 99.32727272727273]",333
185,98.00059701492538,"[97.73006134969324, 98.24869565217392, 98.27368421052633]",335
186,98.23164179104478,"[98.03414634146341, 98.48347826086957, 98.29285714285714]",335
187,97.725,"[97.56219512195122, 98.55, 96.49285714285713]",336
188,97.82142857142857,"[97.44294478527607, 98.98448275862069, 96.53684210526315]",336
189,97.55357142857143,"[96.70120481927711, 99.0972972972973, 97.04745762711865]",336
190,97.56537313432837,"[97.04819277108433, 98.10000000000001, 98.02372881355933]",335
191,97.73035714285714,"[97.38433734939758, 98.19473684210527, 97.81071428571428]",336
192,97.91250000000001,"[97.59880239520959, 97.93928571428572, 98.77894736842104]",336
193,98.0732142857143,"[97.5, 98.42142857142858, 99.09642857142858]",336
194,98.14005934718101,"[97.21071428571429, 98.92105263157895, 99.36000000000001]",337
195,97.73035714285714,"[97.01676646706586, 98.68141592920355, 97.93928571428572]",336
196,97.57922848664688,"[97.42085889570552, 97.72941176470589, 97.72363636363636]",337
197,97.498224852071,"[96.75, 98.87142857142858, 97.01379310344828]",338
198,97.65798816568046,"[96.89820359281438, 97.96271186440678, 99.37358490566038]",338
199,98.033234421365,"[97.39877300613497, 98.7406779661017, 98.38928571428572]",337
200,98.31834319526627,"[97.79638554216868, 98.8603448275862, 98.74285714285713]",338
201,98.64424778761062,"[98.42625, 98.955, 98.60338983050848]",339
202,98.66744868035191,"[98.73333333333333, 98.87478260869565, 98.128125]",341
203,98.60410557184751,"[98.55828220858895, 99.28421052631579, 97.509375]",341
204,98.06294117647059,"[98.17005988023952, 98.76880733944954, 96.58125]",340
205,98.17411764705882,"[98.41764705882353, 98.17894736842106, 97.425]",340
206,97.62882352941176,"[97.17869822485207, 98.27692307692307, 97.63333333333334]",340
207,97.84588235294117,"[97.0639534883721, 98.88849557522124, 98.1490909090909]",340
208,97.82654867256637,"[96.82325581395348, 99.1396551724138, 98.22352941176472]",339
209,97.54615384615386,"[95.96117647058824, 99.4235294117647, 98.4857142857143]",338
210,97.31681415929204,"[95.72631578947369, 98.92307692307692, 98.96470588235293]",339
211,97.18947368421053,"[95.3896551724138, 99.35044247787611, 98.44363636363636]",342
212,97.3360465116279,"[96.42857142857143, 97.91379310344827, 99.06792452830189]",344
213,97.09043478260871,"[95.976, 97.73035714285714, 99.21724137931035]",345
214,97.26763005780347,"[95.6659090909091, 98.89043478260871, 99.0]",346
215,97.24173913043478,"[95.67692307692307, 98.58688524590164, 99.10000000000001]",345
216,97.20523255813954,"[95.94514285714286, 98.17894736842106, 99.19636363636364]",344
217,97.29391304347826,"[96.91907514450867, 96.97310924369748, 99.2377358490566]",345
218,97.68381502890173,"[97.23103448275862, 97.58677685950413, 99.45882352941177]",346
219,97.45417867435158,"[96.48, 97.96923076923076, 99.45818181818183]",347
220,97.76023054755044,"[96.66745562130178, 98.64297520661157, 99.1263157894737]",347
221,97.77391304347827,"[96.90526315789474, 98.53846153846155, 98.81052631578947]",345
222,97.45116279069767,"[96.31084337349398, 98.12125984251968, 99.49411764705883]",344
223,97.52347826086957,"[96.65263157894736, 97.94879999999999, 99.47755102040816]",345
224,97.60695652173914,"[97.54335260115607, 96.8672268907563, 99.47547169811321]",345
225,97.97739130434782,"[97.5940828402367, 98.22857142857143, 98.58947368421053]",345
226,98.0271676300578,"[97.42890173410404, 98.56173913043479, 98.75172413793103]",346
227,97.90547550432277,"[96.91907514450867, 98.6842105263158, 99.27]",347
228,98.18040345821326,"[97.55795454545454, 98.52545454545455, 99.35409836065574]",347
229,98.32241379310345,"[97.61294117647058, 98.73223140495868, 99.56842105263158]",348
230,98.50114285714287,"[98.25086705202312, 98.52000000000001, 99.22105263157896]",350
231,98.52171428571428,"[98.43882352941176, 98.18048780487806, 99.50526315789475]",350
232,98.5977077363897,"[98.4342857142857, 98.57213114754099, 99.20769230769231]",349
233,98.34498567335244,"[98.29655172413794, 98.02741935483871, 99.28235294117647]",349
234,98.49164265129683,"[98.84210526315789, 97.71023622047244, 99.2938775510204]",347
235,98.54351585014409,"[98.3093023255814, 98.56451612903226, 99.28235294117647]",347
236,98.66184971098266,"[98.325, 98.89322033898306, 99.27692307692308]",346
237,98.53314121037464,"[98.05909090909091, 98.80975609756098, 99.5625]",347
238,98.68965517241381,"[98.15172413793104, 99.1152, 99.51428571428572]",348
239,98.87142857142858,"[98.62758620689655, 98.92682926829269, 99.5433962264151]",350
240,98.84011461318052,"[98.58461538461538, 98.9007874015748, 99.50943396226415]",349
241,98.83028571428572,"[98.65263157894738, 98.784, 99.5]",350
242,98.88620689655173,"[98.95813953488371, 98.66612903225807, 99.17307692307692]",348
243,98.96878612716763,"[98.94674556213018, 98.89756097560976, 99.2]",346
244,99.18782608695652,"[99.1392857142857, 99.18870967741935, 99.33962264150944]",345
245,99.19360465116279,"[99.05232558139535, 99.33934426229509, 99.324]",344
246,99.21453488372093,"[99.02068965517242, 99.435, 99.36000000000001]",344
247,99.25043478260869,"[99.0728323699422, 99.43548387096774, 99.4125]",345
248,99.25116279069768,"[99.07411764705883, 99.41428571428571, 99.45]",344
249,99.13604651162791,"[98.89655172413794, 99.37190082644629, 99.40408163265306]",344
250,99.17842565597668,"[99.06279069767442, 99.2736, 99.35217391304349]",343
251,99.05263157894737,"[98.70526315789475, 99.40975609756097, 99.375]",342
252,99.10988372093024,"[98.79069767441861, 99.39512195121951, 99.51428571428572]",344
253,98.94782608695652,"[98.49017341040462, 99.35409836065574, 99.53999999999999]",345
254,98.82732558139536,"[98.75789473684212, 98.58, 99.61132075471698]",344
255,98.3093023255814,"[97.6937142857143, 98.7126050420168, 99.504]",344
256,98.46627906976745,"[98.16763005780346, 98.45084745762712, 99.47547169811321]",344
257,98.52521739130435,"[98.33684210526316, 98.77685950413223, 98.55849056603775]",345
258,98.70346820809249,"[98.46315789473684, 99.06050420168067, 98.67857142857143]",346
259,98.81325648414986,"[98.49940828402367, 99.17560975609756, 98.96727272727273]",347
260,98.91676300578035,"[98.46627906976745, 99.39, 99.3]",346
261,99.03112391930836,"[98.701775147929, 99.2736, 99.50943396226415]",347
262,99.19193083573487,"[99.03176470588235, 99.27142857142857, 99.52941176470588]",347
263,99.15606936416185,"[98.89411764705882, 99.3483870967742, 99.55384615384615]",346
264,99.17167630057804,"[98.93720930232558, 99.33934426229509, 99.55384615384615]",346
265,99.17217391304348,"[99.10588235294118, 99.1016129032258, 99.56470588235294]",345
266,99.29653179190751,"[99.23157894736842, 99.4390243902439, 99.17307692307692]",346
267,99.1046511627907,"[98.80714285714286, 99.3983606557377, 99.36666666666666]",344
268,99.1513043478261,"[98.78048780487805, 99.45714285714286, 99.55636363636364]",345
269,99.2093023255814,"[98.93571428571428, 99.405, 99.6107142857143]",344
270,98.8907514450867,"[98.26706586826347, 99.39512195121951, 99.64285714285714]",346
271,98.94310344827586,"[98.40705882352941, 99.3744, 99.64528301886793]",348
272,98.92219020172911,"[98.39999999999999, 99.3515625, 99.56470588235294]",347
273,98.8396551724138,"[98.52631578947368, 98.95748031496063, 99.61200000000001]",348
274,98.68965517241381,"[98.26363636363637, 98.92500000000001, 99.58846153846154]",348
275,98.5977077363897,"[97.71136363636363, 99.46890756302521, 99.56666666666668]",349
276,98.50487106017192,"[97.66256983240224, 99.41538461538462, 99.33962264150944]",349
277,98.4857142857143,"[97.64245810055867, 99.2923076923077, 99.53333333333333]",350
278,98.43238636363637,"[97.43522727272727, 99.40165289256198, 99.4909090909091]",352
279,98.47179487179487,"[97.54189944134077, 99.40695652173913, 99.50526315789475]",351
280,98.70171428571429,"[97.98171428571429, 99.37815126050421, 99.51428571428572]",350
281,98.34685714285715,"[98.01156069364161, 99.3658536585366, 97.1]",350
282,98.53200000000001,"[98.35411764705883, 98.98548387096774, 98.06785714285714]",350
283,98.61647727272728,"[98.33793103448275, 99.13388429752067, 98.36842105263158]",352
284,98.4784090909091,"[98.4139534883721, 99.18870967741935, 97.10357142857143]",352
285,98.5971671388102,"[98.49176470588236, 99.26129032258065, 97.50508474576272]",353
286,98.53728813559322,"[98.98947368421052, 98.52396694214876, 97.31612903225806]",354
287,98.51460674157303,"[98.94705882352942, 99.12100840336134, 96.34029850746269]",356
288,98.26685393258427,"[98.43882352941176, 98.15901639344263, 98.015625]",356
289,98.06983240223464,"[98.17325581395349, 97.83359999999999, 98.26229508196721]",358
290,98.255,"[98.76976744186047, 97.2864, 98.77142857142857]",360
291,98.275,"[97.74104046242775, 98.712, 98.88387096774194]",360
292,98.0674094707521,"[97.18988764044944, 98.87586206896552, 99.02769230769232]",359
293,98.21564245810056,"[98.2125, 97.72307692307692, 99.11076923076924]",358
294,98.31810584958217,"[98.14137931034483, 98.12231404958678, 99.16875]",359
295,98.36974789915966,"[98.27167630057804, 97.98842975206612, 99.37142857142858]",357
296,98.33128491620111,"[97.98488372093024, 98.70491803278688, 98.55]",358
297,97.73296089385475,"[96.51724137931035, 98.66612903225807, 99.33]",358
298,97.36638655462185,"[95.96842105263158, 98.27704918032788, 99.36562500000001]",357
299,97.35126050420168,"[96.33103448275861, 98.22857142857143, 98.49375]",357
300,97.2804469273743,"[96.16853932584269, 97.995, 99.15]",358
301,97.44269662921349,"[96.16114285714285, 98.39999999999999, 99.196875]",356
302,97.73898305084747,"[96.99661016949153, 98.27678571428571, 98.83384615384615]",354
303,98.1481690140845,"[97.23139534883721, 98.92500000000001, 99.17142857142858]",355
304,98.31741573033707,"[97.46162790697674, 98.92436974789915, 99.47076923076924]",356
305,98.2677966101695,"[97.77225433526011, 98.86271186440678, 98.5142857142857]",354
306,98.3135593220339,"[97.75714285714287, 99.045, 98.39999999999999]",354
307,98.58422535211268,"[98.18843930635839, 98.775, 99.31935483870969]",355
308,98.74140845070423,"[98.69112426035502, 98.54285714285714, 99.3]",355
309,98.66028169014085,"[98.31834319526627, 99.05853658536586, 98.8]",355
310,98.81186440677966,"[98.48421052631579, 99.04537815126051, 99.253125]",354
311,98.79211267605635,"[98.32899408284024, 99.14754098360656, 99.3375]",355
312,98.64101123595505,"[98.04705882352941, 99.10499999999999, 99.32727272727273]",356
313,98.74140845070423,"[98.51098265895953, 98.73846153846154, 99.36000000000001]",355
314,98.75224719101124,"[98.57586206896552, 98.72195121951219, 99.33559322033899]",356
315,98.83774647887324,"[98.54742857142858, 99.10588235294118, 99.14754098360656]",355
316,98.85378151260504,"[98.47415730337079, 99.22689075630252, 99.24]",357
317,98.73854748603353,"[98.17159090909091, 99.26341463414634, 99.33559322033899]",358
318,98.40670391061452,"[97.57000000000001, 99.16638655462185, 99.42711864406779]",358
319,98.1754189944134,"[97.05921787709498, 99.19024390243904, 99.51428571428572]",358
320,98.10752089136491,"[97.21011235955056, 98.76774193548387, 99.47368421052632]",359
321,98.12757660167131,"[97.4123595505618, 98.5209677419355, 99.50526315789475]",359
322,98.21,"[97.66285714285715, 98.36220472440945, 99.52758620689656]",360
323,98.165,"[97.52914285714286, 98.44186046511628, 99.51428571428572]",360
324,98.30692520775624,"[97.63483146067416, 99.02903225806452, 98.81694915254238]",361
325,98.12757660167131,"[97.0491620111732, 99.13388429752067, 99.33559322033899]",359
326,98.18774373259053,"[97.04571428571428, 99.22677165354331, 99.37894736842105]",359
327,98.49499999999999,"[97.54971428571429, 99.34015748031496, 99.49655172413793]",360
328,98.285,"[97.40224719101124, 99.0, 99.46551724137932]",360
329,98.25586592178772,"[97.86368715083799, 98.70731707317073, 98.51785714285714]",358
330,97.70279329608938,"[97.01797752808989, 98.745, 97.65]",358
331,97.43128491620112,"[96.69152542372882, 98.3655737704918, 97.71864406779662]",358
332,97.60111420612813,"[97.55195530726257, 96.78347107438017, 99.42711864406779]",359
333,97.59,"[96.692817679558, 98.04793388429752, 99.43448275862069]",360
334,97.56806722689076,"[96.41564245810056, 98.40495867768595, 99.41052631578947]",357
335,97.57604456824512,"[96.44835164835165, 98.58461538461538, 99.03]",359
336,97.63,"[96.67582417582419, 98.37931034482759, 99.02903225806452]",360
337,97.174930362117,"[96.3989010989011, 97.26260869565218, 99.29032258064517]",359
338,97.32000000000001,"[96.51381215469614, 97.56302521008404, 99.27]",360
339,97.28975069252077,"[96.04431818181818, 98.05645161290323, 99.32459016393443]",361
340,97.62382271468144,"[96.7909090909091, 97.97760000000001, 99.33]",361
341,97.50828729281768,"[96.71460674157304, 97.71639344262294, 99.37741935483871]",362
342,97.49916897506925,"[96.79885714285714, 97.59836065573771, 99.22500000000001]",361
343,97.61883656509696,"[97.23085714285715, 97.38870967741936, 99.1741935483871]",361
344,97.74804469273744,"[97.75465116279071, 97.17142857142856, 98.94000000000001]",358
345,98.155,"[98.3593220338983, 97.78500000000001, 98.28571428571428]",360
346,98.21652892561984,"[98.42637362637362, 98.10769230769232, 97.81875000000001]",363
347,98.42659279778394,"[98.38032786885246, 98.5578947368421, 98.325]",361
348,98.52869080779945,"[98.21694915254237, 98.90847457627119, 98.690625]",359
349,98.57262569832403,"[98.28, 98.9136, 98.72068965517242]",358
350,98.24078212290503,"[97.82790697674419, 99.07142857142857, 97.68]",358
351,97.7565459610028,"[96.79655172413793, 98.28, 99.45]",359
352,97.93795013850416,"[97.39213483146068, 98.145, 99.08571428571429]",361
353,97.81671309192201,"[97.07142857142858, 98.37457627118644, 99.0]",359
354,97.96713091922005,"[97.70847457627119, 97.72941176470589, 99.14285714285715]",359
