,Avg_speed,Lane_speeds,Cars_in_lane
109,89.2359464627151,"[85.424, 92.23977272727272, 91.9327868852459]",523
110,89.22709923664122,"[85.41081081081082, 91.21304347826087, 93.31016949152543]",524
111,89.85916030534352,"[86.33424657534246, 91.15783783783783, 94.29]",524
112,89.89028571428572,"[86.85205479452054, 90.54301675977653, 94.20944881889764]",525
113,89.60420650095602,"[87.87042253521128, 89.42903225806451, 92.84516129032258]",523
114,90.4095602294455,"[89.22488038277513, 90.2516129032258, 92.5734375]",523
115,90.49750479846449,"[89.03207547169812, 91.672131147541, 91.25714285714285]",521
116,90.91548757170172,"[90.08490566037736, 92.01818181818183, 90.54159292035398]",523
117,91.36813819577735,"[90.0507042253521, 92.96190476190476, 91.19495798319328]",521
118,91.45172413793104,"[90.14502369668247, 92.109375, 92.70756302521008]",522
119,91.7036328871893,"[90.266985645933, 93.04897959183674, 92.0135593220339]",523
120,91.80343511450383,"[90.20473933649289, 92.52, 93.47796610169492]",524
121,91.76235741444867,"[89.8875, 92.48059701492538, 93.86153846153847]",526
122,91.63916349809887,"[89.73173076923078, 91.55940594059406, 95.19827586206897]",526
123,91.98444022770398,"[90.60295566502464, 92.25, 93.81774193548387]",527
124,92.07666034155598,"[90.76390243902439, 93.27857142857142, 92.34285714285716]",527
125,92.22613636363636,"[91.29295774647888, 93.57230769230769, 91.69500000000001]",528
126,91.53992395437263,"[90.8054794520548, 91.96020942408377, 92.23448275862069]",526
127,91.8888045540797,"[91.10000000000001, 93.0, 91.5984]",527
128,91.61250000000001,"[89.55203619909501, 94.5145945945946, 90.94426229508197]",528
129,91.29545454545455,"[89.775, 93.23626943005182, 90.90756302521008]",528
130,91.61931818181819,"[90.17581395348839, 93.009375, 91.97851239669421]",528
131,92.23977272727272,"[91.38785046728972, 93.14764397905759, 92.31219512195122]",528
132,92.13878326996198,"[91.16320754716982, 92.653125, 93.02459016393443]",526
133,91.13485714285714,"[89.78630136986301, 92.58930481283423, 91.33109243697479]",525
134,90.71106870229008,"[87.60280373831776, 92.84607329842932, 92.87394957983194]",524
135,90.50592734225621,"[88.11705069124424, 91.40322580645162, 93.435]",523
136,90.76206896551724,"[87.7626168224299, 92.97142857142858, 92.6470588235294]",522
137,90.76114285714286,"[88.43661971830986, 92.8083769633508, 91.6214876033058]",525
138,90.54857142857144,"[87.31682242990654, 93.32756756756757, 91.95714285714286]",525
139,91.06223908918408,"[88.52876712328768, 91.96179775280899, 94.09846153846154]",527
140,91.70760456273764,"[90.3380281690141, 91.30549450549451, 94.49312977099237]",526
141,91.66022727272727,"[90.13150684931507, 92.3514450867052, 93.24264705882354]",528
142,91.07590132827325,"[89.27162790697675, 93.83736263736265, 90.19384615384617]",527
143,91.6777358490566,"[90.50727272727273, 94.47457627118645, 89.89172932330827]",530
144,92.23636363636363,"[91.35818181818182, 93.06206896551724, 92.60597014925374]",528
145,92.56022727272727,"[90.7737556561086, 93.35865921787709, 94.528125]",528
146,92.53497164461248,"[91.16129032258065, 93.22826086956522, 93.8671875]",529
147,92.88679245283019,"[92.04434389140272, 92.45274725274726, 94.9748031496063]",530
148,92.84461247637051,"[91.47420814479638, 92.4483870967742, 95.9311475409836]",529
149,93.49830508474577,"[91.0, 94.85806451612903, 96.075]",531
150,93.17126654064272,"[91.30540540540541, 94.44648648648649, 94.6327868852459]",529
151,93.7054820415879,"[91.71238938053098, 95.5945945945946, 94.56101694915255]",529
152,93.43698113207547,"[91.19728506787331, 95.22727272727272, 94.70270270270271]",530
153,93.29491525423728,"[91.04869565217392, 95.04590163934427, 94.95762711864407]",531
154,92.57773584905661,"[89.88157894736842, 94.13898305084746, 95.2848]",530
155,92.5578947368421,"[90.20892857142857, 92.80879120879122, 96.37142857142857]",532
156,92.65762711864407,"[90.208, 92.8659217877095, 96.70393700787402]",531
157,92.77471698113207,"[91.21883408071749, 93.41513513513515, 94.64754098360656]",530
158,92.77966101694916,"[91.06071428571428, 93.61945945945946, 94.66229508196722]",531
159,92.78150943396227,"[91.67782805429864, 93.2936170212766, 94.00165289256198]",530
160,93.67132075471697,"[91.5212389380531, 94.81, 95.93709677419355]",530
161,93.71842105263158,"[91.27058823529411, 94.88852459016394, 96.27187500000001]",532
162,93.22443609022557,"[91.05205479452054, 94.42702702702702, 95.203125]",532
163,93.07118644067796,"[90.50176991150443, 94.94494382022472, 95.01732283464567]",531
164,92.7577358490566,"[88.55357142857143, 95.70681818181819, 96.00923076923077]",530
165,93.11864406779661,"[89.70678733031674, 94.4353591160221, 97.11627906976744]",531
166,93.36992481203008,"[90.35357142857143, 94.36704545454546, 97.1590909090909]",532
167,93.12631578947368,"[90.85871559633027, 94.48524590163935, 95.00152671755725]",532
168,93.61694915254238,"[91.18333333333334, 94.44469273743016, 96.39264705882354]",531
169,94.1593220338983,"[92.28333333333333, 94.92413793103448, 96.08936170212766]",531
170,93.14150943396227,"[90.37130044843049, 95.43121387283237, 94.79552238805971]",530
171,93.33559322033898,"[91.18928571428572, 95.85505617977529, 93.58604651162791]",531
172,93.34431818181818,"[91.35420560747663, 94.95937500000001, 94.29344262295082]",528
173,93.20795454545454,"[91.21137440758294, 94.75238095238095, 94.21875]",528
174,93.23795066413662,"[90.38942307692308, 95.39052631578947, 94.66046511627907]",527
175,93.05009487666034,"[90.52788461538462, 93.98041237113402, 95.80319999999999]",527
176,93.16363636363637,"[90.34647887323945, 95.53056994818652, 94.33770491803278]",528
177,93.11186440677966,"[91.09345794392523, 94.44761904761904, 94.51406250000001]",531
178,93.02033898305085,"[91.22264150943396, 95.371875, 92.46614173228348]",531
179,92.7203007518797,"[91.21137440758294, 94.60645161290323, 92.48]",532
180,92.47078651685393,"[91.05000000000001, 93.03314917127072, 93.96788321167884]",534
181,92.85902255639098,"[90.97953488372093, 93.70702702702704, 94.73181818181818]",532
182,93.25891181988743,"[91.48878504672898, 94.56536312849161, 94.29428571428572]",533
183,92.5936210131332,"[90.99402985074627, 94.15736040609137, 92.69333333333333]",533
184,92.63207547169812,"[92.04, 92.47379679144386, 93.78947368421053]",530
185,92.91186440677966,"[92.3511961722488, 93.41612903225807, 93.08382352941176]",531
186,92.54296435272045,"[90.87826086956522, 94.5, 92.40428571428572]",533
187,92.56516853932584,"[90.94691943127962, 94.8994652406417, 91.86617647058824]",534
188,92.11348314606741,"[91.02857142857142, 93.91000000000001, 91.47153284671533]",534
189,91.90093457943925,"[90.83778801843319, 93.19322033898305, 91.91489361702128]",535
190,91.18880597014925,"[89.68767123287672, 93.27000000000001, 90.85401459854015]",536
191,91.10820895522389,"[90.14366197183098, 92.12210526315789, 91.20451127819548]",536
192,91.50167597765363,"[91.54528301886793, 91.92380952380952, 90.84705882352941]",537
193,92.14795539033457,"[92.72454545454546, 91.94673913043479, 91.4776119402985]",538
194,92.1914498141264,"[91.33363636363637, 92.49, 93.16956521739131]",538
195,92.39219330855019,"[91.08493150684932, 92.32659574468086, 94.67175572519085]",538
196,92.27509293680298,"[91.03561643835616, 93.63977900552486, 92.45217391304348]",538
197,91.9709497206704,"[91.30604651162791, 91.33548387096775, 93.89117647058823]",537
198,92.22985074626865,"[91.51493212669683, 92.10337078651685, 93.54744525547446]",536
199,92.18810408921932,"[91.2950226244344, 92.05714285714286, 93.82666666666667]",538
200,91.82011173184357,"[90.336, 92.92, 92.85000000000001]",537
201,91.20670391061452,"[89.51131221719457, 92.25, 92.61290322580646]",537
202,90.33519553072625,"[87.38108108108108, 92.91428571428573, 91.67142857142858]",537
203,90.37402597402598,"[88.22454545454546, 91.66736842105263, 92.13488372093023]",539
204,89.91651205936921,"[87.31221719457014, 91.47692307692307, 92.1219512195122]",539
205,90.36066790352504,"[87.44541484716157, 91.80947368421053, 93.63]",539
206,90.25714285714287,"[87.15458515283842, 91.5967741935484, 93.97741935483872]",539
207,90.42156133828998,"[87.87857142857143, 91.60645161290323, 93.15]",538
208,90.64666666666668,"[89.3209090909091, 90.871875, 92.5875]",540
209,90.53234750462107,"[89.56412556053812, 90.80217391304349, 91.77313432835821]",541
210,90.56666666666668,"[88.5974025974026, 90.98372093023255, 93.36350364963504]",540
211,90.51238447319778,"[88.6342105263158, 92.78, 90.66315789473686]",541
212,90.84489795918367,"[89.16053811659192, 91.8681081081081, 92.2671755725191]",539
213,90.74666666666667,"[89.37567567567568, 91.74255319148936, 91.64769230769231]",540
214,91.24897959183673,"[90.08108108108108, 91.8, 92.45076923076923]",539
215,91.35836431226767,"[89.61652173913043, 93.46229508196721, 91.4832]",538
216,91.14636871508381,"[90.5625, 93.365625, 88.70578512396695]",537
217,91.45139664804469,"[90.24910714285714, 93.65567010309279, 90.12100840336134]",537
218,91.59179104477612,"[89.67053571428572, 94.08062827225132, 91.2198347107438]",536
219,91.55102803738318,"[90.30135746606335, 92.1340206185567, 92.91]",535
220,91.50392523364486,"[89.97589285714287, 92.87434554973822, 92.17500000000001]",535
221,91.19888059701493,"[89.19039301310043, 92.93936170212767, 92.31428571428572]",536
222,90.94029850746269,"[89.13103448275862, 91.5, 93.51290322580645]",536
223,90.62359550561798,"[87.76173913043479, 92.68977272727273, 92.925]",534
224,90.77865168539326,"[87.19910313901346, 93.71428571428572, 92.77377049180328]",534
225,90.5437148217636,"[87.28, 94.64262295081967, 90.41760000000001]",533
226,90.55046904315198,"[87.42183406113537, 93.42857142857143, 92.05043478260869]",533
227,90.26729323308271,"[86.89380530973452, 93.18162162162163, 92.11239669421487]",532
228,90.13483146067416,"[86.21517857142858, 92.22127659574468, 94.11639344262295]",534
229,90.49457943925233,"[87.8008695652174, 92.17142857142858, 93.10344827586208]",535
230,90.87150837988827,"[88.37292576419215, 92.62702702702703, 92.8829268292683]",537
231,90.96380597014925,"[87.81315789473685, 92.89285714285714, 94.00178571428572]",536
232,91.27709497206703,"[87.47368421052633, 94.47216494845361, 93.42782608695651]",537
233,91.7899628252788,"[87.82434782608695, 94.61612903225806, 94.95737704918034]",538
234,92.11173184357543,"[87.37826086956521, 95.57142857142857, 95.79661016949152]",537
235,92.25417439703153,"[88.6109589041096, 94.42727272727272, 95.2672131147541]",539
236,92.4920517560074,"[90.20986547085201, 93.43093922651934, 94.96642335766423]",541
237,92.49333333333334,"[90.92017937219731, 92.92258064516129, 94.5618320610687]",540
238,92.59704797047971,"[90.48, 93.56149732620321, 94.87384615384615]",542
239,92.4920517560074,"[90.353711790393, 93.46304347826087, 94.921875]",541
240,92.8913123844732,"[89.9056768558952, 94.83567567567567, 95.44251968503937]",541
241,93.5101663585952,"[91.70357142857142, 94.61489361702128, 95.03720930232559]",541
242,93.15666666666668,"[91.48479262672811, 93.22388059701494, 96.01967213114754]",540
243,92.86728624535317,"[90.72818181818182, 93.11170212765958, 96.13384615384615]",538
244,92.5847866419295,"[90.648, 94.43606557377049, 93.32519083969466]",539
245,91.57291280148424,"[88.72363636363636, 92.47731958762887, 95.18400000000001]",539
246,91.6092936802974,"[88.50950226244343, 92.53591160220995, 95.41323529411765]",538
247,92.068156424581,"[88.65633802816902, 94.00736842105263, 94.74179104477612]",537
248,92.17611940298507,"[89.38636363636364, 94.0752808988764, 94.17391304347827]",536
249,92.53072625698324,"[90.3196261682243, 93.68709677419355, 94.41459854014599]",537
250,92.26927374301677,"[91.13773584905661, 93.97540106951872, 91.69565217391305]",537
251,92.52537313432835,"[91.53333333333335, 94.07872340425533, 91.93636363636364]",536
252,92.60297397769517,"[91.89252336448598, 93.97305699481866, 91.74503816793894]",538
253,92.11449814126394,"[90.94128440366973, 92.91789473684211, 92.9076923076923]",538
254,92.46790352504638,"[92.50325581395349, 91.01306532663317, 94.7232]",539
255,92.13791821561338,"[91.5709090909091, 91.75312500000001, 93.71428571428572]",538
256,92.25999999999999,"[90.22695652173913, 93.24590163934427, 94.52125984251968]",540
257,91.91354359925789,"[90.29469026548674, 92.40983606557377, 94.02923076923076]",539
258,92.48921933085502,"[91.14618834080717, 92.91891891891892, 94.18153846153847]",538
259,92.13666666666667,"[89.6114537444934, 93.24947368421053, 95.0780487804878]",540
260,91.65640074211503,"[89.376, 92.20327868852459, 94.80916030534351]",539
261,91.26567717996289,"[88.464, 92.6655737704918, 94.12213740458016]",539
262,91.12207792207792,"[88.65833333333333, 92.5461139896373, 93.10153846153847]",539
263,91.81675977653632,"[91.72429906542055, 91.79072164948454, 92.0093023255814]",537
264,91.95418994413409,"[91.46606334841628, 91.9047619047619, 92.87716535433071]",537
265,92.26171003717472,"[91.35833333333333, 91.8279792746114, 94.42325581395349]",538
266,92.47,"[90.64636363636365, 93.22258064516129, 94.41940298507464]",540
267,92.52,"[90.55255813953488, 92.77826086956522, 95.18297872340426]",540
268,92.8181146025878,"[90.8918918918919, 93.73846153846155, 94.71678832116788]",541
269,92.37227356746764,"[90.52232142857143, 94.04021739130435, 93.18045112781955]",541
270,91.10258302583027,"[89.55199999999999, 92.38736842105263, 91.92755905511811]",542
271,90.8916820702403,"[90.42162162162163, 90.92432432432433, 91.62537313432836]",541
272,90.50905730129391,"[88.73766233766233, 93.20782122905028, 89.94503816793893]",541
273,90.43747680890537,"[88.296, 92.00106382978724, 91.92857142857143]",539
274,90.27666666666667,"[88.37837837837839, 90.94331550802139, 92.54198473282443]",540
275,90.26666666666667,"[89.16923076923078, 90.67135135135136, 91.5179104477612]",540
276,89.83940520446097,"[88.528, 90.19148936170212, 91.6704]",538
277,89.65269016697589,"[87.91453744493393, 90.91956521739131, 90.9140625]",539
278,90.26865671641792,"[88.63333333333334, 92.03560209424084, 90.3906976744186]",536
279,90.57425373134329,"[89.38617511520738, 91.55625, 91.11968503937008]",536
280,90.22458100558659,"[88.70625, 91.19358288770054, 91.48571428571428]",537
281,89.85505617977527,"[88.11081081081082, 91.75135135135136, 90.14173228346458]",534
282,89.42574626865672,"[87.67433628318584, 90.5016393442623, 90.99212598425197]",536
283,88.88507462686567,"[86.376, 90.6945652173913, 90.70866141732284]",536
284,88.98917910447761,"[85.69493087557603, 89.53163265306124, 93.93658536585366]",536
285,88.2,"[85.95833333333333, 88.50157068062828, 91.48153846153846]",537
286,88.69029850746269,"[86.05903083700441, 90.87954545454546, 90.28421052631579]",536
287,88.32379182156133,"[85.93624454148473, 90.80338983050848, 89.14090909090909]",538
288,88.48491620111733,"[86.18009049773755, 90.21639344262296, 89.93233082706767]",537
289,88.46096654275092,"[86.55336322869955, 91.75108695652175, 87.08702290076336]",538
290,88.15970149253732,"[86.27423580786026, 89.17297297297297, 90.16229508196722]",536
291,87.99179104477612,"[85.04615384615386, 89.48720930232558, 91.31538461538462]",536
292,88.03575418994413,"[84.87155172413793, 90.26162790697676, 90.67669172932331]",537
293,87.21757009345795,"[83.39478260869566, 90.84886363636363, 89.07906976744187]",535
294,87.40934579439252,"[84.36211453744494, 90.0688524590164, 89.0496]",535
295,87.34719101123595,"[84.76995708154507, 89.1049180327869, 89.71016949152543]",534
296,87.74915887850469,"[86.99737991266376, 88.97967914438502, 87.26218487394958]",535
297,87.97415730337079,"[86.30526315789474, 89.74285714285713, 88.36923076923078]",534
298,87.76934579439252,"[86.03376623376624, 89.0010989010989, 89.21803278688525]",535
299,87.20187969924812,"[85.0923076923077, 88.55393258426967, 89.31]",532
300,87.32870544090056,"[85.55199999999999, 90.13220338983051, 86.59236641221374]",533
301,87.78876404494382,"[86.90727272727273, 90.15078534031414, 85.69756097560976]",534
302,87.99101123595506,"[87.39, 89.30261780104712, 87.02926829268293]",534
303,88.10526315789474,"[86.14285714285714, 89.75751295336788, 88.98196721311476]",532
304,87.90169491525424,"[85.74246575342467, 90.1042105263158, 88.34754098360655]",531
305,88.03050847457627,"[86.14513274336284, 89.08021978021978, 89.94146341463416]",531
306,87.36949152542373,"[85.96018099547511, 87.55578947368421, 89.67]",531
307,87.23728813559322,"[86.46486486486486, 87.59016393442623, 88.08571428571429]",531
308,87.61134215500945,"[86.06756756756758, 89.80645161290323, 87.06942148760331]",529
309,87.18260869565216,"[85.65882352941176, 88.15263157894736, 88.47457627118645]",529
310,87.41250000000001,"[86.31928251121076, 88.96864864864865, 87.045]",528
311,87.413988657845,"[86.4322869955157, 88.48421052631579, 87.54827586206898]",529
312,87.78905660377359,"[86.65714285714286, 88.80000000000001, 88.33500000000001]",530
313,87.79772727272727,"[86.21681415929203, 88.26, 90.04426229508196]",528
314,87.65351043643264,"[85.56206896551724, 89.51578947368421, 88.9983870967742]",527
315,87.24524714828898,"[85.09021276595745, 88.70400000000001, 89.4103448275862]",526
316,87.5851145038168,"[83.78761061946902, 90.03870967741936, 91.1732142857143]",524
317,87.67686424474188,"[85.73023255813953, 87.7642105263158, 91.08305084745763]",523
318,88.00763358778626,"[85.65545454545455, 88.2804469273743, 91.7568]",524
319,87.76030534351146,"[85.10176991150442, 89.63406593406594, 90.0]",524
320,88.4297142857143,"[85.05803571428571, 90.14078212290502, 92.10983606557377]",525
321,88.88441064638783,"[86.0027027027027, 90.49621621621623, 91.75462184873949]",526
322,88.99310344827586,"[85.63943661971831, 91.58095238095238, 90.87]",522
323,88.98426103646833,"[86.48108108108109, 89.82, 92.38991596638657]",521
324,88.87241379310345,"[86.97828054298643, 89.54505494505494, 91.36134453781513]",522
325,88.95028680688337,"[87.73421052631579, 88.70689655172414, 91.59173553719009]",523
326,89.6083969465649,"[87.91453744493393, 90.38644067796609, 91.66499999999999]",524
327,89.2551724137931,"[88.5390134529148, 88.67262569832403, 91.455]",522
328,89.18931297709923,"[88.44581497797357, 90.52325581395348, 88.70400000000001]",524
329,89.04503816793894,"[88.79734513274336, 89.24046242774567, 89.2224]",524
330,88.97290076335878,"[87.58706896551725, 90.70714285714287, 89.21612903225807]",524
331,89.38628571428572,"[88.38078602620088, 89.00581395348837, 91.7709677419355]",525
332,89.2916349809886,"[87.52118644067797, 90.24294478527607, 91.36062992125984]",526
333,89.15795454545454,"[87.30775862068965, 90.63529411764706, 90.57142857142857]",528
334,89.17159090909091,"[86.7726872246696, 92.16818181818182, 89.3088]",528
335,88.94117647058825,"[85.94196428571429, 91.72960893854749, 90.33387096774194]",527
336,89.18709677419355,"[86.54101382488479, 90.48729281767956, 91.81395348837209]",527
337,89.38636363636364,"[85.96438356164383, 92.12727272727273, 91.32786885245902]",528
338,89.43643263757116,"[86.96303317535545, 90.44771573604062, 92.14789915966388]",527
339,89.10853889943074,"[87.21818181818182, 91.29720670391062, 89.296875]",527
340,89.70626185958254,"[87.5178082191781, 91.34021739130435, 91.1467741935484]",527
341,89.94171428571428,"[87.8516129032258, 90.97458563535912, 92.04094488188976]",525
342,90.29771863117871,"[88.68333333333334, 90.86129032258064, 92.26451612903226]",526
343,91.04318181818182,"[89.37757009345795, 90.80425531914894, 94.22857142857143]",528
344,90.9034090909091,"[89.14166666666667, 92.28196721311477, 91.89767441860465]",528
345,90.44743833017078,"[87.38108108108108, 93.57000000000001, 91.39680000000001]",527
346,90.37571157495256,"[87.48837209302326, 92.50645161290322, 92.15714285714286]",527
347,90.9375,"[89.24727272727273, 92.54754098360655, 91.5552]",528
348,91.31001890359168,"[89.7718309859155, 92.240625, 92.51129032258065]",529
349,91.17391304347827,"[90.17391304347825, 91.68061224489796, 92.02857142857142]",529
