,Avg_speed,Lane_speeds,Cars_in_lane
206,98.51281437125749,"[98.1626966292135, 98.93333333333335, 98.86500000000001]",334
207,98.4250746268657,"[97.78726256983242, 99.15054545454547, 99.17217391304348]",335
208,98.55402985074628,"[97.97142857142859, 99.28073394495414, 99.16363636363637]",335
209,98.59041916167665,"[98.17318681318682, 99.04075471698114, 99.20347826086959]",334
210,98.19592814371258,"[97.96826815642459, 98.72830188679247, 97.87591836734696]",334
211,98.18435820895522,"[97.55796610169492, 99.35339449541284, 97.8465306122449]",335
212,97.97588059701494,"[97.1443093922652, 98.72150943396228, 99.46500000000002]",335
213,97.79142857142858,"[96.82043478260871, 99.45786407766991, 97.93469387755103]",336
214,97.90710447761195,"[97.2, 99.23168316831685, 97.87404255319149]",335
215,97.99092537313435,"[97.2904918032787, 99.17825242718447, 98.11102040816327]",335
216,98.19,"[97.55217391304348, 98.68114285714286, 99.58978723404256]",336
217,98.39713432835822,"[97.81772727272727, 98.82477876106196, 99.56347826086959]",335
218,98.20756756756757,"[97.57423728813559, 98.685, 99.54]",333
219,98.35027027027029,"[98.1848275862069, 98.15791304347827, 99.50727272727275]",333
220,98.08383233532935,"[97.49863636363636, 98.86909090909091, 98.43]",334
221,97.58054054054055,"[96.97348314606741, 98.976, 96.81120000000001]",333
222,97.51783783783785,"[97.15977653631286, 98.43140186915889, 96.8017021276596]",333
223,97.69945945945946,"[97.4091620111732, 99.11102803738318, 95.59148936170213]",333
224,97.7383783783784,"[97.28494382022473, 99.13333333333334, 96.25021276595744]",333
225,98.01642857142859,"[97.6085393258427, 99.24666666666667, 96.81120000000001]",336
226,98.08334328358211,"[97.76777142857144, 98.98105263157896, 97.05913043478262]",335
227,98.265,"[97.97694915254237, 99.135, 97.27659574468088]",336
228,98.445,"[98.27396648044693, 99.07854545454546, 97.61361702127661]",336
229,98.27893175074185,"[98.25200000000001, 98.43333333333334, 98.03755102040816]",337
230,98.4315223880597,"[98.36648044692737, 98.54490566037737, 98.42399999999999]",335
231,98.59285714285714,"[98.51600000000002, 98.38867924528302, 99.30239999999999]",336
232,98.41432835820896,"[97.99642458100558, 98.62641509433962, 99.4608]",335
233,98.55026706231455,"[98.17856353591161, 98.8369811320755, 99.28800000000001]",337
234,98.20842729970326,"[98.03454545454547, 98.90761061946904, 97.2]",337
235,98.1913353115727,"[97.58262857142857, 98.82000000000001, 98.92173913043479]",337
236,98.08878338278933,"[97.39337142857143, 98.72068965517242, 99.14086956521739]",337
237,98.10000000000001,"[97.70068965517243, 98.22508474576273, 99.34363636363636]",336
238,98.12236686390534,"[97.44545454545455, 98.92800000000001, 98.68595744680853]",338
239,98.09041420118345,"[97.55586206896554, 98.34957983193277, 99.47200000000002]",338
240,98.00920353982302,"[97.0313142857143, 98.88806722689077, 99.488]",339
241,98.19317647058824,"[97.74206896551726, 98.59239669421487, 98.864]",340
242,98.14870588235294,"[97.59457627118645, 98.87796610169494, 98.41600000000001]",340
243,98.15929411764708,"[97.46896551724139, 98.94857142857143, 98.71659574468087]",340
244,98.10369501466276,"[97.68558139534883, 98.4, 98.84571428571428]",341
245,98.07624633431085,"[97.36231213872833, 98.75692307692309, 98.9364705882353]",341
246,97.83765395894429,"[97.15118644067798, 98.35448275862069, 99.12]",341
247,97.90521994134897,"[97.41931034482758, 97.9323076923077, 99.53280000000001]",341
248,98.08046920821114,"[97.3241379310345, 98.604, 99.54382978723405]",341
249,97.97912023460412,"[97.42186046511628, 98.14611570247935, 99.555]",341
250,97.46526315789475,"[96.73920000000003, 97.70400000000001, 99.55914893617023]",342
251,97.57684210526317,"[96.8885393258427, 97.84677966101697, 99.54782608695655]",342
252,97.75836734693877,"[96.34169491525425, 99.16958677685952, 99.536]",343
253,97.98927113702625,"[96.90067415730337, 99.01800000000001, 99.55200000000002]",343
254,97.93478005865104,"[96.63222857142858, 99.234, 99.50086956521739]",341
255,98.12964705882354,"[97.47818181818182, 98.5673949579832, 99.52000000000001]",340
256,98.10158357771262,"[97.47351955307265, 98.50965517241379, 99.51652173913044]",341
257,98.31157894736842,"[97.79727272727274, 98.6104918032787, 99.54]",342
258,98.48164222873902,"[98.04539325842697, 98.75999999999999, 99.51069767441862]",341
259,98.20588235294119,"[97.52983240223466, 98.76495867768595, 99.54]",340
260,98.35706744868035,"[97.76224719101126, 98.80137931034483, 99.5131914893617]",341
261,98.33384164222873,"[97.61898305084746, 98.95462184873952, 99.504]",341
262,98.54736842105264,"[97.98400000000002, 99.07563025210084, 99.44372093023257]",342
263,98.62521994134897,"[98.09898305084748, 99.09223140495868, 99.47720930232559]",341
264,98.62517647058824,"[97.79586206896552, 99.5283870967742, 99.39428571428572]",340
265,98.64424778761062,"[98.24275862068966, 98.94688524590164, 99.41023255813955]",339
266,98.60611764705882,"[97.7613559322034, 99.5613559322034, 99.42400000000002]",340
267,98.64423529411765,"[97.83000000000001, 99.53230769230771, 99.48255319148937]",340
268,98.60611764705882,"[97.83409090909092, 99.39692307692309, 99.52851063829789]",340
269,98.71812316715543,"[98.30674285714286, 98.97846153846154, 99.5657142857143]",341
270,98.55603498542276,"[98.09379310344828, 99.07438016528927, 98.92500000000001]",343
271,98.5663157894737,"[98.24232558139536, 98.96459016393445, 98.715]",342
272,98.65255813953489,"[98.29016949152543, 99.19475409836068, 98.608]",344
273,98.61286956521741,"[98.12513966480446, 99.25463414634146, 98.80744186046513]",345
274,98.6191907514451,"[98.04067039106145, 99.36000000000001, 98.84307692307692]",346
275,98.59421965317921,"[98.1477966101695, 98.92465116279071, 99.504]",346
276,97.7764161849711,"[97.01497206703911, 98.76096000000001, 98.09142857142858]",346
277,97.86,"[97.50521739130436, 98.32975609756097, 98.0429268292683]",348
278,97.64068965517242,"[97.04903225806453, 97.908, 99.49714285714288]",348
279,97.48219020172913,"[96.63737704918033, 98.18400000000001, 99.08181818181819]",347
280,97.38206896551725,"[96.64434782608697, 98.01442622950822, 98.77714285714288]",348
281,96.8648275862069,"[95.72835164835165, 97.85560975609756, 98.84093023255815]",348
282,96.76469914040115,"[95.77978021978022, 97.4, 99.18439024390244]",349
283,96.58697142857142,"[95.74806629834255, 97.4304, 97.6418181818182]",350
284,96.50275862068966,"[96.04483516483518, 96.79024390243904, 97.6186046511628]",348
285,96.51112391930836,"[95.69564245810056, 96.72944881889765, 99.39512195121954]",347
286,96.60657060518733,"[95.20000000000002, 97.66857142857144, 99.51804878048782]",347
287,96.94551724137932,"[95.71118644067798, 97.95456000000001, 98.95304347826088]",348
288,96.52137931034484,"[94.56274285714287, 98.43096774193549, 98.68408163265306]",348
289,96.31083094555875,"[95.31661016949153, 96.8857142857143, 98.56173913043479]",349
290,96.42445714285715,"[94.77931034482759, 97.61472, 99.12]",350
291,96.44502857142858,"[95.37906976744188, 96.68976377952755, 99.43058823529412]",350
292,96.7089971346705,"[96.49248554913297, 96.13741935483873, 98.7923076923077]",349
293,96.88551724137932,"[96.67636363636365, 97.08406779661017, 97.13333333333335]",348
294,97.18564102564103,"[96.59796610169491, 97.83669421487605, 97.66188679245283]",351
295,97.20613636363636,"[96.8782122905028, 98.03593220338985, 96.49309090909092]",352
296,97.27179487179488,"[96.66305084745763, 98.36262295081968, 96.78461538461539]",351
297,97.04,"[96.51640449438203, 97.58082644628101, 97.57384615384616]",351
298,97.2123076923077,"[96.888, 97.73553719008265, 97.1136]",351
299,96.95794871794874,"[96.80983240223465, 97.67232000000001, 95.62212765957446]",351
300,97.21427762039662,"[97.41966101694916, 96.980625, 97.08000000000001]",353
301,97.49205633802819,"[97.31931428571428, 97.83219512195123, 97.28842105263159]",355
302,97.42918309859157,"[97.04949152542375, 98.13421487603307, 97.11157894736843]",355
303,97.42576271186442,"[97.02202247191013, 98.13245901639345, 97.16000000000003]",354
304,97.62508474576272,"[97.18011049723759, 98.31867768595043, 97.56]",354
305,97.6226966292135,"[97.15672131147542, 98.02622950819672, 98.32941176470588]",356
306,97.70561797752809,"[97.01406593406595, 98.55804878048781, 98.11764705882354]",356
307,97.88754929577465,"[97.19619047619048, 98.73473684210526, 98.54307692307692]",355
308,97.86305084745764,"[96.66491803278689, 99.32487804878048, 98.685]",354
309,98.06440677966103,"[97.16065573770493, 99.114, 98.83764705882355]",354
310,98.2343661971831,"[97.4028729281768, 98.95354838709679, 99.4608]",355
311,98.37910112359552,"[97.70121546961327, 98.94614173228346, 99.435]",356
312,98.40134831460675,"[97.796, 98.93581395348838, 99.2527659574468]",356
313,98.549243697479,"[97.98725274725275, 99.12738461538464, 99.152]",357
314,98.36369747899161,"[97.56994475138123, 99.29664000000001, 98.89411764705882]",357
315,98.09442253521128,"[96.75818181818181, 99.496062992126, 99.19384615384617]",355
316,98.25059154929579,"[97.03227272727275, 99.49935483870968, 99.33381818181819]",355
317,98.28713881019831,"[97.2691525423729, 99.47900826446282, 98.94109090909092]",353
318,98.34220963172805,"[97.55396648044693, 99.54151260504203, 98.31272727272727]",353
319,98.27186440677968,"[98.03076923076924, 98.61473684210527, 98.35448275862069]",354
320,98.2006779661017,"[97.82950819672132, 99.15965217391305, 97.44428571428573]",354
321,98.3442492917847,"[98.04539325842697, 99.00590163934426, 97.82490566037738]",353
322,98.42440677966103,"[98.16406779661017, 99.01463414634148, 97.93333333333334]",354
323,98.44419263456092,"[98.22508474576273, 99.23121951219512, 97.34943396226417]",353
324,98.61960339943343,"[98.64804469273744, 99.05311475409837, 97.5046153846154]",353
325,98.57659090909091,"[98.52527472527473, 99.072, 97.57440000000003]",352
326,98.50704545454546,"[98.79513812154697, 98.14991596638657, 98.32153846153848]",352
327,98.65631728045327,"[98.75730337078652, 98.8704, 97.7616]",353
328,98.65025641025642,"[98.6684745762712, 98.84, 98.085]",351
329,98.6175,"[98.53139664804469, 98.86064516129034, 98.31673469387755]",352
330,98.47932203389831,"[98.75472527472529, 98.66380165289257, 97.05882352941177]",354
331,97.67864788732395,"[98.206408839779, 97.7414876033058, 95.73283018867924]",355
332,97.58237288135595,"[98.33200000000001, 97.47512195121952, 95.19529411764707]",354
333,97.6303682719547,"[98.11093922651935, 97.71344262295084, 95.68800000000002]",353
334,97.7017563739377,"[98.06480446927375, 97.829243697479, 96.24436363636366]",353
335,97.61405099150143,"[98.20483516483517, 96.592131147541, 97.96408163265306]",353
336,97.48636363636365,"[98.45797752808988, 97.15428571428572, 94.755]",352
337,97.56411428571428,"[98.59955056179776, 97.09627118644069, 95.17333333333335]",350
338,97.53103448275863,"[98.43712707182321, 96.389243697479, 96.94500000000001]",348
339,97.4793103448276,"[97.74895027624311, 98.02890756302521, 95.10000000000002]",348
340,97.23942363112393,"[97.65517241379312, 97.52000000000002, 94.94808510638299]",347
341,97.39560693641619,"[98.33860465116281, 96.66141732283465, 95.9285106382979]",346
342,97.37687861271678,"[98.01653631284915, 96.17491525423729, 97.93469387755103]",346
343,97.46011560693643,"[98.49600000000002, 96.13180327868854, 97.06775510204083]",346
344,97.77225433526011,"[97.53168539325844, 98.448, 96.97500000000001]",346
345,97.85757225433525,"[97.60044943820225, 97.92580645161291, 98.70545454545456]",346
346,98.10051873198849,"[97.82400000000001, 98.41388429752067, 98.35826086956523]",347
347,98.28620689655173,"[98.01546961325967, 98.54634146341465, 98.67272727272727]",348
348,98.5442774566474,"[98.08826086956522, 99.05586206896551, 99.07826086956521]",346
