spawn,agression,min_gap,Run,Avg_speed,Cars_in_lane
0.5987304687499999,0.12421875,1.70849609375,30,71.5938935324649,16
0.5987304687499999,0.12421875,3.45751953125,31,55.21231337980542,18
0.54130859375,0.47734375000000007,1.14599609375,32,73.58786137824872,18
0.51123046875,0.47734375000000007,1.14599609375,33,87.77413181611628,15
0.54130859375,0.22421875000000002,1.14599609375,34,80.19147885014586,15
0.54130859375,0.47734375000000007,4.02001953125,35,68.87280352256612,17
0.54130859375,0.22421875000000002,4.02001953125,36,68.40735435144911,10
0.51123046875,0.47734375000000007,4.02001953125,37,68.04410194832597,12
0.51123046875,0.22421875000000002,1.14599609375,38,93.81381663586323,13
0.51123046875,0.22421875000000002,4.02001953125,39,86.8691607884609,11
0.89130859375,0.87734375,3.39599609375,40,63.95937637692561,19
0.8612304687499999,0.87734375,3.39599609375,41,74.45235440860468,16
0.89130859375,0.62421875,3.39599609375,42,62.62264878464156,17
0.89130859375,0.87734375,1.77001953125,43,82.2101349909925,23
0.89130859375,0.62421875,1.77001953125,44,77.40672881787548,19
0.8612304687499999,0.87734375,1.77001953125,45,83.3867161034219,23
0.8612304687499999,0.62421875,3.39599609375,46,61.04616475200409,18
0.8612304687499999,0.62421875,1.77001953125,47,71.88362619972379,21
0.71630859375,0.27734375,2.27099609375,48,58.47071872606344,21
0.33623046874999996,0.27734375,2.27099609375,49,80.21511341133564,13
0.71630859375,0.82421875,2.27099609375,50,71.4333082218745,23
0.71630859375,0.27734375,0.64501953125,51,73.95751767626044,24
0.71630859375,0.82421875,0.64501953125,52,106.27802992998105,19
0.33623046874999996,0.27734375,0.64501953125,53,102.33739788269922,9
0.33623046874999996,0.82421875,2.27099609375,54,97.83142758697637,15
0.33623046874999996,0.82421875,0.64501953125,55,110.04765525469776,16
0.36630859374999997,0.67734375,4.52099609375,56,90.8153792801553,7
0.68623046875,0.67734375,4.52099609375,57,61.848788416376884,14
0.36630859374999997,0.42421875,4.52099609375,58,73.91633234729265,11
0.36630859374999997,0.67734375,2.89501953125,59,85.31323615817234,12
0.36630859374999997,0.42421875,2.89501953125,60,76.31389771462817,11
0.68623046875,0.67734375,2.89501953125,61,69.52819924928023,17
0.68623046875,0.42421875,4.52099609375,62,62.75193616094602,14
0.68623046875,0.42421875,2.89501953125,63,63.07095557986199,18
0.34443359375,0.25234375,0.72412109375,64,101.17285870282414,10
0.62060546875,0.25234375,0.72412109375,65,79.21360591022042,17
0.34443359375,0.59921875,0.72412109375,66,93.90228555526456,12
0.34443359375,0.25234375,1.62939453125,67,88.6436072668921,9
0.34443359375,0.59921875,1.62939453125,68,94.6205413926978,11
0.62060546875,0.25234375,1.62939453125,69,72.04190176394623,18
0.62060546875,0.59921875,0.72412109375,70,96.70536868431533,20
0.62060546875,0.59921875,1.62939453125,71,68.41348670192828,23
0.6944335937499999,0.65234375,2.97412109375,72,75.70984511661777,15
0.9706054687499999,0.65234375,2.97412109375,73,64.59291435042591,20
0.6944335937499999,0.19921875,2.97412109375,74,60.9637107160002,18
0.6944335937499999,0.65234375,3.87939453125,75,75.29874608336544,14
0.6944335937499999,0.19921875,3.87939453125,76,65.46205989713381,13
0.9706054687499999,0.65234375,3.87939453125,77,58.59495207779015,18
0.9706054687499999,0.19921875,2.97412109375,78,54.37666728069173,20
0.9706054687499999,0.19921875,3.87939453125,79,64.0154757386088,16
0.45380859375,0.17734375000000002,2.83349609375,80,90.38172212500619,10
0.77373046875,0.17734375000000002,2.83349609375,81,57.90551309181995,19
0.45380859375,0.32421875,2.83349609375,82,63.17743943304145,14
0.45380859375,0.17734375000000002,4.58251953125,83,57.6065917254431,14
0.45380859375,0.32421875,4.58251953125,84,76.93522197937259,9
0.77373046875,0.17734375000000002,4.58251953125,85,48.992067273547335,17
0.77373046875,0.32421875,2.83349609375,86,63.38371092350673,18
0.77373046875,0.32421875,4.58251953125,87,55.125620289229815,16
0.8038085937499999,0.57734375,0.58349609375,88,84.95521590585808,26
0.42373046875,0.57734375,0.58349609375,89,89.98510494705052,13
0.8038085937499999,0.72421875,0.58349609375,90,93.36141259397462,24
0.8038085937499999,0.57734375,2.33251953125,91,74.84608262876276,18
0.8038085937499999,0.72421875,2.33251953125,92,64.84757423571017,21
0.42373046875,0.57734375,2.33251953125,93,81.26539330862393,15
0.42373046875,0.72421875,0.58349609375,94,108.83306119470681,10
0.42373046875,0.72421875,2.33251953125,95,82.89872728604107,12
0.97880859375,0.37734375,3.95849609375,96,58.314778884370355,17
0.94873046875,0.37734375,3.95849609375,97,53.10701647475114,18
0.97880859375,0.5242187500000001,3.95849609375,98,54.336041791294846,18
0.97880859375,0.37734375,1.20751953125,99,74.76420105641895,22
0.97880859375,0.5242187500000001,1.20751953125,100,75.10301168581128,24
0.94873046875,0.37734375,1.20751953125,101,67.53874563179609,23
0.94873046875,0.5242187500000001,3.95849609375,102,59.89911811358666,16
0.94873046875,0.5242187500000001,1.20751953125,103,79.19102709985467,21
0.62880859375,0.77734375,1.70849609375,104,77.49065569553647,21
0.5987304687499999,0.77734375,1.70849609375,105,91.26027559931806,17
0.62880859375,0.12421875,1.70849609375,106,67.94101571115124,17
0.62880859375,0.77734375,3.45751953125,107,77.35233368758395,13
0.62880859375,0.12421875,3.45751953125,108,65.6124798100059,15
0.5987304687499999,0.77734375,3.45751953125,109,64.29273261217315,16
0.5987304687499999,0.12421875,1.70849609375,110,75.82600795440315,17
0.5987304687499999,0.12421875,3.45751953125,111,75.46477692011733,11
0.54130859375,0.47734375000000007,1.14599609375,112,90.94218941571245,17
0.51123046875,0.47734375000000007,1.14599609375,113,81.48126111093539,19
0.54130859375,0.22421875000000002,1.14599609375,114,95.91668241866955,11
0.54130859375,0.47734375000000007,4.02001953125,115,61.308215886231764,15
0.54130859375,0.22421875000000002,4.02001953125,116,79.5985217920482,9
0.51123046875,0.47734375000000007,4.02001953125,117,62.69242480468427,15
0.51123046875,0.22421875000000002,1.14599609375,118,85.78078619160746,15
0.51123046875,0.22421875000000002,4.02001953125,119,56.302620859737914,16
0.89130859375,0.87734375,3.39599609375,120,70.76407731735216,18
0.8612304687499999,0.87734375,3.39599609375,121,66.88474221500344,17
0.89130859375,0.62421875,3.39599609375,122,53.34326269487235,21
0.89130859375,0.87734375,1.77001953125,123,84.71103920609401,23
0.89130859375,0.62421875,1.77001953125,124,73.61281152432844,21
0.8612304687499999,0.87734375,1.77001953125,125,88.44906306340768,19
0.8612304687499999,0.62421875,3.39599609375,126,67.72916363647506,16
0.8612304687499999,0.62421875,1.77001953125,127,71.45613803060188,23
0.71630859375,0.27734375,2.27099609375,128,62.38856756853803,19
0.33623046874999996,0.27734375,2.27099609375,129,73.97467037570708,15
0.71630859375,0.82421875,2.27099609375,130,80.64706060801471,18
0.71630859375,0.27734375,0.64501953125,131,92.32821825169746,15
0.71630859375,0.82421875,0.64501953125,132,94.45398022376786,23
0.33623046874999996,0.27734375,0.64501953125,133,101.6696654950489,11
0.33623046874999996,0.82421875,2.27099609375,134,88.60451871339532,11
0.33623046874999996,0.82421875,0.64501953125,135,106.38195454299742,9
0.36630859374999997,0.67734375,4.52099609375,136,69.6096103833987,12
0.68623046875,0.67734375,4.52099609375,137,63.17270843860724,15
0.36630859374999997,0.42421875,4.52099609375,138,95.58662383194233,4
0.36630859374999997,0.67734375,2.89501953125,139,88.73516397459436,8
0.36630859374999997,0.42421875,2.89501953125,140,77.71395664113629,12
0.68623046875,0.67734375,2.89501953125,141,67.60465078745851,18
0.68623046875,0.42421875,4.52099609375,142,63.5494191352443,14
0.68623046875,0.42421875,2.89501953125,143,69.80539981321603,14
0.34443359375,0.25234375,0.72412109375,144,74.89401696260384,13
0.62060546875,0.25234375,0.72412109375,145,80.5948072362202,19
0.34443359375,0.59921875,0.72412109375,146,99.93359449793775,15
0.34443359375,0.25234375,1.62939453125,147,87.07825979991027,11
0.34443359375,0.59921875,1.62939453125,148,89.05431042596979,8
0.62060546875,0.25234375,1.62939453125,149,72.66447052042993,17
0.62060546875,0.59921875,0.72412109375,150,88.77338485077759,18
0.62060546875,0.59921875,1.62939453125,151,91.86148096451107,14
0.6944335937499999,0.65234375,2.97412109375,152,69.97092940404644,18
0.9706054687499999,0.65234375,2.97412109375,153,56.35727590823667,22
0.6944335937499999,0.19921875,2.97412109375,154,63.83816202310817,16
0.6944335937499999,0.65234375,3.87939453125,155,61.97751417550115,19
0.6944335937499999,0.19921875,3.87939453125,156,59.81980063502689,15
0.9706054687499999,0.65234375,3.87939453125,157,51.914482039249364,20
0.9706054687499999,0.19921875,2.97412109375,158,51.39873175846557,20
0.9706054687499999,0.19921875,3.87939453125,159,56.86909936039262,16
0.45380859375,0.17734375000000002,2.83349609375,160,69.70731422675144,10
0.77373046875,0.17734375000000002,2.83349609375,161,59.47488610578595,17
0.45380859375,0.32421875,2.83349609375,162,81.5729134094321,12
0.45380859375,0.17734375000000002,4.58251953125,163,60.17240812421626,14
0.45380859375,0.32421875,4.58251953125,164,58.996693807023775,15
0.77373046875,0.17734375000000002,4.58251953125,165,54.90616503236987,16
0.77373046875,0.32421875,2.83349609375,166,83.57733391285258,13
0.77373046875,0.32421875,4.58251953125,167,55.6359233037196,17
0.8038085937499999,0.57734375,0.58349609375,168,84.22848618149918,24
0.42373046875,0.57734375,0.58349609375,169,95.01402708636391,18
0.8038085937499999,0.72421875,0.58349609375,170,90.62341569882038,26
0.8038085937499999,0.57734375,2.33251953125,171,67.6358421579908,20
0.8038085937499999,0.72421875,2.33251953125,172,78.01937871261015,17
0.42373046875,0.57734375,2.33251953125,173,70.3131996320306,16
0.42373046875,0.72421875,0.58349609375,174,100.42461074974273,17
0.42373046875,0.72421875,2.33251953125,175,90.33465133266884,13
0.97880859375,0.37734375,3.95849609375,176,54.060946458337874,18
0.94873046875,0.37734375,3.95849609375,177,54.08147691116268,18
0.97880859375,0.5242187500000001,3.95849609375,178,51.433831212461996,20
0.97880859375,0.37734375,1.20751953125,179,73.07616080076133,22
0.97880859375,0.5242187500000001,1.20751953125,180,68.31586168815377,26
0.94873046875,0.37734375,1.20751953125,181,65.93686032949051,24
0.94873046875,0.5242187500000001,3.95849609375,182,57.21243254939132,17
0.94873046875,0.5242187500000001,1.20751953125,183,79.0794192444747,23
0.62880859375,0.77734375,1.70849609375,184,77.7413166914734,21
0.5987304687499999,0.77734375,1.70849609375,185,85.98631112551729,19
0.62880859375,0.12421875,1.70849609375,186,63.178671173474235,20
0.62880859375,0.77734375,3.45751953125,187,79.97627869932955,13
0.62880859375,0.12421875,3.45751953125,188,57.12541168610149,17
0.5987304687499999,0.77734375,3.45751953125,189,71.50760014307917,16
0.5987304687499999,0.12421875,1.70849609375,190,73.24396030776342,19
0.5987304687499999,0.12421875,3.45751953125,191,64.31798990799246,13
0.54130859375,0.47734375000000007,1.14599609375,192,78.30414482036957,18
0.51123046875,0.47734375000000007,1.14599609375,193,91.93926035632111,13
0.54130859375,0.22421875000000002,1.14599609375,194,67.03419537310687,24
0.54130859375,0.47734375000000007,4.02001953125,195,67.69385884275273,14
0.54130859375,0.22421875000000002,4.02001953125,196,78.1722436732962,12
0.51123046875,0.47734375000000007,4.02001953125,197,63.15433794110557,15
0.51123046875,0.22421875000000002,1.14599609375,198,92.3881026596298,13
0.51123046875,0.22421875000000002,4.02001953125,199,60.08325434304116,15
0.89130859375,0.87734375,3.39599609375,200,59.79953122974234,21
0.8612304687499999,0.87734375,3.39599609375,201,62.059943267268764,20
0.89130859375,0.62421875,3.39599609375,202,59.04223397789428,19
0.89130859375,0.87734375,1.77001953125,203,85.07996828772598,23
0.89130859375,0.62421875,1.77001953125,204,74.58756886989075,19
0.8612304687499999,0.87734375,1.77001953125,205,85.50352079119877,24
0.8612304687499999,0.62421875,3.39599609375,206,66.78943009509088,18
0.8612304687499999,0.62421875,1.77001953125,207,79.58454612123563,21
0.71630859375,0.27734375,2.27099609375,208,77.44259101380834,14
0.33623046874999996,0.27734375,2.27099609375,209,86.00329833600703,9
0.71630859375,0.82421875,2.27099609375,210,74.15740083016877,21
0.71630859375,0.27734375,0.64501953125,211,72.84869761130898,24
0.71630859375,0.82421875,0.64501953125,212,96.0964255773948,26
0.33623046874999996,0.27734375,0.64501953125,213,99.07367912771832,11
0.33623046874999996,0.82421875,2.27099609375,214,93.39350597668447,11
0.33623046874999996,0.82421875,0.64501953125,215,109.15502264779954,10
0.36630859374999997,0.67734375,4.52099609375,216,67.39192447988538,14
0.68623046875,0.67734375,4.52099609375,217,54.39094052094463,17
0.36630859374999997,0.42421875,4.52099609375,218,65.50838098128125,13
0.36630859374999997,0.67734375,2.89501953125,219,87.51749440292153,12
0.36630859374999997,0.42421875,2.89501953125,220,85.34714222465108,11
0.68623046875,0.67734375,2.89501953125,221,66.27025963734383,18
0.68623046875,0.42421875,4.52099609375,222,57.21721815364192,15
0.68623046875,0.42421875,2.89501953125,223,64.23184536168348,17
0.34443359375,0.25234375,0.72412109375,224,92.85398492981159,17
0.62060546875,0.25234375,0.72412109375,225,81.61710352512412,16
0.34443359375,0.59921875,0.72412109375,226,104.20822249488414,11
0.34443359375,0.25234375,1.62939453125,227,88.09185806211899,14
0.34443359375,0.59921875,1.62939453125,228,92.51936057195634,10
0.62060546875,0.25234375,1.62939453125,229,78.08300968100049,17
0.62060546875,0.59921875,0.72412109375,230,88.07966735808543,20
0.62060546875,0.59921875,1.62939453125,231,74.31728180143644,20
0.6944335937499999,0.65234375,2.97412109375,232,75.46391226900957,15
0.9706054687499999,0.65234375,2.97412109375,233,62.52940873109347,19
0.6944335937499999,0.19921875,2.97412109375,234,57.71671118185508,19
0.6944335937499999,0.65234375,3.87939453125,235,58.576709260393166,14
0.6944335937499999,0.19921875,3.87939453125,236,65.40100464937235,14
0.9706054687499999,0.65234375,3.87939453125,237,52.18585855278233,19
0.9706054687499999,0.19921875,2.97412109375,238,53.754618499547675,19
0.9706054687499999,0.19921875,3.87939453125,239,53.61368610482725,17
0.45380859375,0.17734375000000002,2.83349609375,240,57.750683973060035,18
0.77373046875,0.17734375000000002,2.83349609375,241,57.54760592196006,18
0.45380859375,0.32421875,2.83349609375,242,81.79935442710493,13
0.45380859375,0.17734375000000002,4.58251953125,243,69.54957372367323,12
0.45380859375,0.32421875,4.58251953125,244,61.09476536038086,13
0.77373046875,0.17734375000000002,4.58251953125,245,62.31269509467852,15
0.77373046875,0.32421875,2.83349609375,246,62.747058710656546,17
0.77373046875,0.32421875,4.58251953125,247,56.54848181970855,15
0.8038085937499999,0.57734375,0.58349609375,248,81.6176462713982,27
0.42373046875,0.57734375,0.58349609375,249,101.13023347772742,14
0.8038085937499999,0.72421875,0.58349609375,250,84.38101888367581,28
0.8038085937499999,0.57734375,2.33251953125,251,71.09672673952892,19
0.8038085937499999,0.72421875,2.33251953125,252,71.42250194226287,16
0.42373046875,0.57734375,2.33251953125,253,82.67646913841865,13
0.42373046875,0.72421875,0.58349609375,254,98.38560573045035,14
0.42373046875,0.72421875,2.33251953125,255,83.77612061520452,14
0.97880859375,0.37734375,3.95849609375,256,60.68427625083067,17
0.94873046875,0.37734375,3.95849609375,257,56.24198689889408,17
0.97880859375,0.5242187500000001,3.95849609375,258,54.79634858132124,18
0.97880859375,0.37734375,1.20751953125,259,75.81122593999048,21
0.97880859375,0.5242187500000001,1.20751953125,260,72.10792463930716,24
0.94873046875,0.37734375,1.20751953125,261,69.77423287529035,21
0.94873046875,0.5242187500000001,3.95849609375,262,55.55174099273832,18
0.94873046875,0.5242187500000001,1.20751953125,263,71.9415401949449,25
0.62880859375,0.77734375,1.70849609375,264,77.96517658809512,21
0.5987304687499999,0.77734375,1.70849609375,265,91.20798971750777,19
0.62880859375,0.12421875,1.70849609375,266,73.79407613938841,18
0.62880859375,0.77734375,3.45751953125,267,64.76325637055945,17
0.62880859375,0.12421875,3.45751953125,268,58.09585073634137,15
0.5987304687499999,0.77734375,3.45751953125,269,71.21127181183458,15
0.5987304687499999,0.12421875,1.70849609375,270,76.89519236436189,16
0.5987304687499999,0.12421875,3.45751953125,271,56.85842026125087,18
0.54130859375,0.47734375000000007,1.14599609375,272,86.54553858516341,14
0.51123046875,0.47734375000000007,1.14599609375,273,84.87905004795913,18
0.54130859375,0.22421875000000002,1.14599609375,274,75.5493606494403,21
0.54130859375,0.47734375000000007,4.02001953125,275,71.48876852793528,13
0.54130859375,0.22421875000000002,4.02001953125,276,65.28748056543205,14
0.51123046875,0.47734375000000007,4.02001953125,277,65.15053006980835,14
0.51123046875,0.22421875000000002,1.14599609375,278,82.88549790045464,17
0.51123046875,0.22421875000000002,4.02001953125,279,64.30995360281118,13
0.89130859375,0.87734375,3.39599609375,280,70.40980646465434,17
0.8612304687499999,0.87734375,3.39599609375,281,66.10985789162794,20
0.89130859375,0.62421875,3.39599609375,282,67.6583727926102,16
0.89130859375,0.87734375,1.77001953125,283,86.88827605739696,21
0.89130859375,0.62421875,1.77001953125,284,72.36830096656401,22
0.8612304687499999,0.87734375,1.77001953125,285,81.4662592974324,23
0.8612304687499999,0.62421875,3.39599609375,286,57.32718184789761,20
0.8612304687499999,0.62421875,1.77001953125,287,70.0498036318017,24
0.71630859375,0.27734375,2.27099609375,288,66.69284391409424,18
0.33623046874999996,0.27734375,2.27099609375,289,84.16963230181753,12
0.71630859375,0.82421875,2.27099609375,290,73.34431881233978,19
0.71630859375,0.27734375,0.64501953125,291,70.42022324487004,22
0.71630859375,0.82421875,0.64501953125,292,98.85924862671865,23
0.33623046874999996,0.27734375,0.64501953125,293,99.275543612491,11
0.33623046874999996,0.82421875,2.27099609375,294,98.8525584741126,12
0.33623046874999996,0.82421875,0.64501953125,295,110.15956492765196,12
0.36630859374999997,0.67734375,4.52099609375,296,84.33764300859676,9
0.68623046875,0.67734375,4.52099609375,297,66.02753650328778,14
0.36630859374999997,0.42421875,4.52099609375,298,72.73439710757357,12
0.36630859374999997,0.67734375,2.89501953125,299,89.50400519584501,11
0.36630859374999997,0.42421875,2.89501953125,300,78.5800946983319,12
0.68623046875,0.67734375,2.89501953125,301,69.09906837729484,17
0.68623046875,0.42421875,4.52099609375,302,56.21587797497621,15
0.68623046875,0.42421875,2.89501953125,303,63.27607391555064,17
0.34443359375,0.25234375,0.72412109375,304,94.98754289749786,14
0.62060546875,0.25234375,0.72412109375,305,79.70188296933955,18
0.34443359375,0.59921875,0.72412109375,306,100.4894738581602,9
0.34443359375,0.25234375,1.62939453125,307,93.94733885872083,12
0.34443359375,0.59921875,1.62939453125,308,97.62788841075437,9
0.62060546875,0.25234375,1.62939453125,309,82.94663051726114,15
0.62060546875,0.59921875,0.72412109375,310,95.29570988406981,18
0.62060546875,0.59921875,1.62939453125,311,89.27158225759808,12
0.6944335937499999,0.65234375,2.97412109375,312,67.79035194280448,16
0.9706054687499999,0.65234375,2.97412109375,313,60.51638583260104,20
0.6944335937499999,0.19921875,2.97412109375,314,58.889905775149835,18
0.6944335937499999,0.65234375,3.87939453125,315,61.063665608878125,16
0.6944335937499999,0.19921875,3.87939453125,316,58.2296693279074,14
0.9706054687499999,0.65234375,3.87939453125,317,56.5998660042815,18
0.9706054687499999,0.19921875,2.97412109375,318,53.026582652208845,20
0.9706054687499999,0.19921875,3.87939453125,319,54.24288856867005,18
0.45380859375,0.17734375000000002,2.83349609375,320,74.15116476088966,13
0.77373046875,0.17734375000000002,2.83349609375,321,57.26109891591226,17
0.45380859375,0.32421875,2.83349609375,322,66.44296805727885,15
0.45380859375,0.17734375000000002,4.58251953125,323,48.11254583158494,16
0.45380859375,0.32421875,4.58251953125,324,59.512387284821436,14
0.77373046875,0.17734375000000002,4.58251953125,325,51.39479948622866,17
0.77373046875,0.32421875,2.83349609375,326,64.66483409021015,17
0.77373046875,0.32421875,4.58251953125,327,50.64837890300603,17
0.8038085937499999,0.57734375,0.58349609375,328,86.68626734323776,25
0.42373046875,0.57734375,0.58349609375,329,94.6554564352945,16
0.8038085937499999,0.72421875,0.58349609375,330,95.63038282564904,24
0.8038085937499999,0.57734375,2.33251953125,331,69.0864394775802,19
0.8038085937499999,0.72421875,2.33251953125,332,83.1044066034938,18
0.42373046875,0.57734375,2.33251953125,333,75.07259589306777,15
0.42373046875,0.72421875,0.58349609375,334,105.10306322765591,17
0.42373046875,0.72421875,2.33251953125,335,101.90865874386716,10
0.97880859375,0.37734375,3.95849609375,336,53.33203645441792,18
0.94873046875,0.37734375,3.95849609375,337,56.80007024534448,17
0.97880859375,0.5242187500000001,3.95849609375,338,62.56891026347386,15
0.97880859375,0.37734375,1.20751953125,339,66.24984986332503,22
0.97880859375,0.5242187500000001,1.20751953125,340,66.38268594889443,27
0.94873046875,0.37734375,1.20751953125,341,68.31284417387279,24
0.94873046875,0.5242187500000001,3.95849609375,342,54.13850410560681,18
0.94873046875,0.5242187500000001,1.20751953125,343,73.9840435954819,23
0.62880859375,0.77734375,1.70849609375,344,77.42529679768786,22
0.5987304687499999,0.77734375,1.70849609375,345,81.57341759635216,17
0.62880859375,0.12421875,1.70849609375,346,83.03502777999093,14
0.62880859375,0.77734375,3.45751953125,347,66.28498508443651,17
0.62880859375,0.12421875,3.45751953125,348,69.07335977695028,13
0.5987304687499999,0.77734375,3.45751953125,349,71.93045425824165,15
0.5987304687499999,0.12421875,1.70849609375,350,82.93841583936828,14
0.5987304687499999,0.12421875,3.45751953125,351,61.29706545326834,16
0.54130859375,0.47734375000000007,1.14599609375,352,91.90326587152856,15
0.51123046875,0.47734375000000007,1.14599609375,353,87.60503414758057,16
0.54130859375,0.22421875000000002,1.14599609375,354,88.42484117658724,14
0.54130859375,0.47734375000000007,4.02001953125,355,64.24805179354988,15
0.54130859375,0.22421875000000002,4.02001953125,356,50.492192632560105,16
0.51123046875,0.47734375000000007,4.02001953125,357,88.85045546720397,8
0.51123046875,0.22421875000000002,1.14599609375,358,90.11041105701729,13
0.51123046875,0.22421875000000002,4.02001953125,359,66.70451039223929,14
0.89130859375,0.87734375,3.39599609375,360,75.55146462672505,17
0.8612304687499999,0.87734375,3.39599609375,361,67.03156987500418,19
0.89130859375,0.62421875,3.39599609375,362,61.89771978853006,17
0.89130859375,0.87734375,1.77001953125,363,82.67512569233982,24
0.89130859375,0.62421875,1.77001953125,364,68.32430802586677,23
0.8612304687499999,0.87734375,1.77001953125,365,85.53320256318032,20
0.8612304687499999,0.62421875,3.39599609375,366,66.62575399424544,19
0.8612304687499999,0.62421875,1.77001953125,367,66.36459902353828,23
0.71630859375,0.27734375,2.27099609375,368,74.44776926387975,15
0.33623046874999996,0.27734375,2.27099609375,369,70.82058041986916,14
0.71630859375,0.82421875,2.27099609375,370,83.23815333760771,19
0.71630859375,0.27734375,0.64501953125,371,87.55195234960249,22
0.71630859375,0.82421875,0.64501953125,372,105.86358440880173,20
0.33623046874999996,0.27734375,0.64501953125,373,93.29643274014319,15
0.33623046874999996,0.82421875,2.27099609375,374,97.33920850975963,11
0.33623046874999996,0.82421875,0.64501953125,375,108.1960984195374,7
0.36630859374999997,0.67734375,4.52099609375,376,68.44803038988879,13
0.68623046875,0.67734375,4.52099609375,377,56.95152077849587,16
0.36630859374999997,0.42421875,4.52099609375,378,79.44428341450767,11
0.36630859374999997,0.67734375,2.89501953125,379,100.7071045949454,9
0.36630859374999997,0.42421875,2.89501953125,380,79.22110771551677,14
0.68623046875,0.67734375,2.89501953125,381,81.54791977813882,15
0.68623046875,0.42421875,4.52099609375,382,54.72394243517796,16
0.68623046875,0.42421875,2.89501953125,383,60.72617132449846,19
0.34443359375,0.25234375,0.72412109375,384,98.9908767355961,13
0.62060546875,0.25234375,0.72412109375,385,89.40110084384547,12
0.34443359375,0.59921875,0.72412109375,386,102.82000158935097,11
0.34443359375,0.25234375,1.62939453125,387,102.45000167280897,6
0.34443359375,0.59921875,1.62939453125,388,87.78838091084273,12
0.62060546875,0.25234375,1.62939453125,389,67.943817246992,18
0.62060546875,0.59921875,0.72412109375,390,97.1930936275217,13
0.62060546875,0.59921875,1.62939453125,391,73.3140127589915,20
0.6944335937499999,0.65234375,2.97412109375,392,73.52096346351709,17
0.9706054687499999,0.65234375,2.97412109375,393,58.377871286682094,21
0.6944335937499999,0.19921875,2.97412109375,394,69.88677861709692,15
0.6944335937499999,0.65234375,3.87939453125,395,67.62360410562978,13
0.6944335937499999,0.19921875,3.87939453125,396,59.909217850078974,16
0.9706054687499999,0.65234375,3.87939453125,397,59.753494767373574,19
0.9706054687499999,0.19921875,2.97412109375,398,55.77113490782535,21
0.9706054687499999,0.19921875,3.87939453125,399,52.520504445197595,18
0.45380859375,0.17734375000000002,2.83349609375,400,67.33675432074962,14
0.77373046875,0.17734375000000002,2.83349609375,401,62.190125592260095,16
0.45380859375,0.32421875,2.83349609375,402,64.20191510431931,16
0.45380859375,0.17734375000000002,4.58251953125,403,65.2084960640898,13
0.45380859375,0.32421875,4.58251953125,404,72.80846762192346,11
0.77373046875,0.17734375000000002,4.58251953125,405,48.477137152296585,18
0.77373046875,0.32421875,2.83349609375,406,64.37267197291871,16
0.77373046875,0.32421875,4.58251953125,407,51.174009491231295,17
0.8038085937499999,0.57734375,0.58349609375,408,87.73353357595835,23
0.42373046875,0.57734375,0.58349609375,409,94.32482829736597,14
0.8038085937499999,0.72421875,0.58349609375,410,90.16636867226404,25
0.8038085937499999,0.57734375,2.33251953125,411,71.60643125325564,19
0.8038085937499999,0.72421875,2.33251953125,412,67.75980634477725,21
0.42373046875,0.57734375,2.33251953125,413,77.09638673830072,17
0.42373046875,0.72421875,0.58349609375,414,98.84341251615693,17
0.42373046875,0.72421875,2.33251953125,415,87.3702769182314,15
0.97880859375,0.37734375,3.95849609375,416,55.115045488503256,18
0.94873046875,0.37734375,3.95849609375,417,63.90100917698049,17
