spawn,agression,min_gap,Run,Avg_speed,Cars_in_lane
0.89130859375,0.62421875,1.77001953125,44,73.98371157828099,20
0.8612304687499999,0.87734375,1.77001953125,45,86.2374714716554,21
0.8612304687499999,0.62421875,3.39599609375,46,55.52724467797023,20
0.8612304687499999,0.62421875,1.77001953125,47,72.72343359969302,21
0.71630859375,0.27734375,2.27099609375,48,65.73961532691858,16
0.33623046874999996,0.27734375,2.27099609375,49,91.29006292995663,12
0.71630859375,0.82421875,2.27099609375,50,75.65506546974612,20
0.71630859375,0.27734375,0.64501953125,51,74.40825241232142,20
0.71630859375,0.82421875,0.64501953125,52,93.19584427530539,24
0.33623046874999996,0.27734375,0.64501953125,53,97.11932399741411,13
0.33623046874999996,0.82421875,2.27099609375,54,93.4912283445287,10
0.33623046874999996,0.82421875,0.64501953125,55,109.83701178130846,9
0.36630859374999997,0.67734375,4.52099609375,56,82.45723784325875,10
0.68623046875,0.67734375,4.52099609375,57,57.639589810300635,14
0.36630859374999997,0.42421875,4.52099609375,58,72.59360659565665,11
0.36630859374999997,0.67734375,2.89501953125,59,101.52347206373783,8
0.36630859374999997,0.42421875,2.89501953125,60,83.22911875205273,10
0.68623046875,0.67734375,2.89501953125,61,81.74707531334394,15
0.68623046875,0.42421875,4.52099609375,62,52.17168125921591,16
0.68623046875,0.42421875,2.89501953125,63,60.34167432335943,18
0.34443359375,0.25234375,0.72412109375,64,94.86112912475969,7
0.62060546875,0.25234375,0.72412109375,65,83.81174112178431,16
0.34443359375,0.59921875,0.72412109375,66,102.76315834677982,9
0.34443359375,0.25234375,1.62939453125,67,91.15935562814096,11
0.34443359375,0.59921875,1.62939453125,68,103.05200946762425,9
0.62060546875,0.25234375,1.62939453125,69,75.4395262595903,18
0.62060546875,0.59921875,0.72412109375,70,104.30810512557436,14
0.62060546875,0.59921875,1.62939453125,71,76.01097273344178,19
0.6944335937499999,0.65234375,2.97412109375,72,67.28636980984854,18
0.9706054687499999,0.65234375,2.97412109375,73,57.78973500609673,20
0.6944335937499999,0.19921875,2.97412109375,74,69.68788182232585,16
0.6944335937499999,0.65234375,3.87939453125,75,62.16271901110241,17
0.6944335937499999,0.19921875,3.87939453125,76,55.53240048976298,17
0.9706054687499999,0.65234375,3.87939453125,77,59.78407365176859,17
0.9706054687499999,0.19921875,2.97412109375,78,57.21323904057616,18
0.9706054687499999,0.19921875,3.87939453125,79,53.40696161656007,18
0.45380859375,0.17734375000000002,2.83349609375,80,65.39190826523884,17
0.77373046875,0.17734375000000002,2.83349609375,81,61.79632811717226,15
0.45380859375,0.32421875,2.83349609375,82,69.59121225739682,14
0.45380859375,0.17734375000000002,4.58251953125,83,75.0841983864039,10
0.45380859375,0.32421875,4.58251953125,84,58.7466977580775,14
0.77373046875,0.17734375000000002,4.58251953125,85,59.571392122355626,15
0.77373046875,0.32421875,2.83349609375,86,67.36933059950152,16
0.77373046875,0.32421875,4.58251953125,87,50.62629398673346,16
0.8038085937499999,0.57734375,0.58349609375,88,85.22846724030985,24
0.42373046875,0.57734375,0.58349609375,89,95.12893545983319,15
0.8038085937499999,0.72421875,0.58349609375,90,105.95555016679211,24
0.8038085937499999,0.57734375,2.33251953125,91,68.15284361159786,19
0.8038085937499999,0.72421875,2.33251953125,92,79.3628616656065,21
0.42373046875,0.57734375,2.33251953125,93,73.43229679352179,16
0.42373046875,0.72421875,0.58349609375,94,101.44572766022799,18
0.42373046875,0.72421875,2.33251953125,95,90.85222034691805,10
0.97880859375,0.37734375,3.95849609375,96,55.06523357185572,17
0.94873046875,0.37734375,3.95849609375,97,57.546041386074975,17
0.97880859375,0.5242187500000001,3.95849609375,98,51.885712462951645,17
0.97880859375,0.37734375,1.20751953125,99,73.90573681375989,24
0.97880859375,0.5242187500000001,1.20751953125,100,64.82189455650388,27
0.94873046875,0.37734375,1.20751953125,101,70.35332408376011,23
0.94873046875,0.5242187500000001,3.95849609375,102,53.29807125283926,18
0.94873046875,0.5242187500000001,1.20751953125,103,78.2323509114003,18
0.62880859375,0.77734375,1.70849609375,104,97.87027181362717,16
0.5987304687499999,0.77734375,1.70849609375,105,94.79657761863677,16
0.62880859375,0.12421875,1.70849609375,106,67.45695876052525,17
0.62880859375,0.77734375,3.45751953125,107,74.97972616178718,15
0.62880859375,0.12421875,3.45751953125,108,66.9811537981055,15
0.5987304687499999,0.77734375,3.45751953125,109,73.66749851531424,15
0.5987304687499999,0.12421875,1.70849609375,110,66.81828296071578,19
0.5987304687499999,0.12421875,3.45751953125,111,62.976472794102925,14
0.54130859375,0.47734375000000007,1.14599609375,112,97.42619495385382,12
0.51123046875,0.47734375000000007,1.14599609375,113,85.35321806422621,16
0.54130859375,0.22421875000000002,1.14599609375,114,81.96612419570214,18
0.54130859375,0.47734375000000007,4.02001953125,115,61.10217198101177,14
0.54130859375,0.22421875000000002,4.02001953125,116,71.33171948386394,13
0.51123046875,0.47734375000000007,4.02001953125,117,59.15042554785336,16
0.51123046875,0.22421875000000002,1.14599609375,118,81.43758470595948,21
0.51123046875,0.22421875000000002,4.02001953125,119,80.52481804648492,10
0.89130859375,0.87734375,3.39599609375,120,71.27052609218109,18
0.8612304687499999,0.87734375,3.39599609375,121,76.48877764172134,17
0.89130859375,0.62421875,3.39599609375,122,56.8335224115689,19
0.89130859375,0.87734375,1.77001953125,123,80.04455437844683,22
0.89130859375,0.62421875,1.77001953125,124,82.88844571432035,22
0.8612304687499999,0.87734375,1.77001953125,125,94.16527543993988,16
0.8612304687499999,0.62421875,3.39599609375,126,63.24103346469874,18
0.8612304687499999,0.62421875,1.77001953125,127,73.63359411720579,21
0.71630859375,0.27734375,2.27099609375,128,62.33085130408143,19
0.33623046874999996,0.27734375,2.27099609375,129,91.10342433431683,9
0.71630859375,0.82421875,2.27099609375,130,78.52634051736521,18
0.71630859375,0.27734375,0.64501953125,131,72.97005822508501,25
0.71630859375,0.82421875,0.64501953125,132,101.18177877510274,25
0.33623046874999996,0.27734375,0.64501953125,133,101.46877976864053,10
0.33623046874999996,0.82421875,2.27099609375,134,87.21617596741547,12
0.33623046874999996,0.82421875,0.64501953125,135,109.29278878721144,15
0.36630859374999997,0.67734375,4.52099609375,136,73.2972341433649,9
0.68623046875,0.67734375,4.52099609375,137,56.45818498131894,16
0.36630859374999997,0.42421875,4.52099609375,138,65.82279059519244,9
0.36630859374999997,0.67734375,2.89501953125,139,85.63840992949041,8
0.36630859374999997,0.42421875,2.89501953125,140,83.4912319074163,12
0.68623046875,0.67734375,2.89501953125,141,75.47978366793366,15
0.68623046875,0.42421875,4.52099609375,142,54.79020203480699,16
0.68623046875,0.42421875,2.89501953125,143,63.25647093367529,16
0.34443359375,0.25234375,0.72412109375,144,85.80216700700734,14
0.62060546875,0.25234375,0.72412109375,145,79.76186336108077,24
0.34443359375,0.59921875,0.72412109375,146,103.40363739521038,14
0.34443359375,0.25234375,1.62939453125,147,89.25540573449508,11
0.34443359375,0.59921875,1.62939453125,148,97.57131069326013,9
0.62060546875,0.25234375,1.62939453125,149,79.26138813271737,15
0.62060546875,0.59921875,0.72412109375,150,87.92528209171972,22
0.62060546875,0.59921875,1.62939453125,151,77.27114839971105,20
0.6944335937499999,0.65234375,2.97412109375,152,72.05576632551205,17
0.9706054687499999,0.65234375,2.97412109375,153,59.828102837414555,20
0.6944335937499999,0.19921875,2.97412109375,154,67.66551759989576,15
0.6944335937499999,0.65234375,3.87939453125,155,58.556950546938886,18
0.6944335937499999,0.19921875,3.87939453125,156,53.04817878320623,18
0.9706054687499999,0.65234375,3.87939453125,157,56.88647901566213,17
0.9706054687499999,0.19921875,2.97412109375,158,52.73491483890745,20
0.9706054687499999,0.19921875,3.87939453125,159,51.73025956364261,18
0.45380859375,0.17734375000000002,2.83349609375,160,77.5677205061186,13
0.77373046875,0.17734375000000002,2.83349609375,161,54.92354563052521,19
0.45380859375,0.32421875,2.83349609375,162,63.21686452456919,16
0.45380859375,0.17734375000000002,4.58251953125,163,60.68718141816566,14
0.45380859375,0.32421875,4.58251953125,164,74.63968054565268,9
0.77373046875,0.17734375000000002,4.58251953125,165,55.432238802829104,15
0.77373046875,0.32421875,2.83349609375,166,65.42238615813059,17
0.77373046875,0.32421875,4.58251953125,167,54.78461065205543,16
0.8038085937499999,0.57734375,0.58349609375,168,79.68123074934059,23
0.42373046875,0.57734375,0.58349609375,169,102.06851871639219,14
0.8038085937499999,0.72421875,0.58349609375,170,91.06091020249826,20
0.8038085937499999,0.57734375,2.33251953125,171,63.10918152464779,21
0.8038085937499999,0.72421875,2.33251953125,172,79.84717501001197,17
0.42373046875,0.57734375,2.33251953125,173,72.36807657267785,17
0.42373046875,0.72421875,0.58349609375,174,105.91847655713991,15
0.42373046875,0.72421875,2.33251953125,175,92.26923439621214,13
0.97880859375,0.37734375,3.95849609375,176,54.57733673798522,17
0.94873046875,0.37734375,3.95849609375,177,57.01408594998716,17
0.97880859375,0.5242187500000001,3.95849609375,178,60.53471933130493,18
0.97880859375,0.37734375,1.20751953125,179,67.58624724888027,24
0.97880859375,0.5242187500000001,1.20751953125,180,68.84332291207092,26
0.94873046875,0.37734375,1.20751953125,181,70.58147485138795,23
0.94873046875,0.5242187500000001,3.95849609375,182,59.332085584852514,18
0.94873046875,0.5242187500000001,1.20751953125,183,78.78200796628813,23
0.62880859375,0.77734375,1.70849609375,184,91.06801860686423,17
0.5987304687499999,0.77734375,1.70849609375,185,92.22493681842758,20
0.62880859375,0.12421875,1.70849609375,186,64.68212394340337,20
0.62880859375,0.77734375,3.45751953125,187,65.72571587826594,18
0.62880859375,0.12421875,3.45751953125,188,56.9523826215603,17
0.5987304687499999,0.77734375,3.45751953125,189,73.75268227759454,15
0.5987304687499999,0.12421875,1.70849609375,190,74.66910890729082,17
0.5987304687499999,0.12421875,3.45751953125,191,63.69386766122325,15
0.54130859375,0.47734375000000007,1.14599609375,192,76.307177927788,21
0.51123046875,0.47734375000000007,1.14599609375,193,86.0425922959687,13
0.54130859375,0.22421875000000002,1.14599609375,194,84.73664509332077,13
0.54130859375,0.47734375000000007,4.02001953125,195,57.5783806771385,17
0.54130859375,0.22421875000000002,4.02001953125,196,72.28043478488547,12
0.51123046875,0.47734375000000007,4.02001953125,197,78.07390683296238,11
0.51123046875,0.22421875000000002,1.14599609375,198,74.14690534047355,20
0.51123046875,0.22421875000000002,4.02001953125,199,62.67824578254441,15
0.89130859375,0.87734375,3.39599609375,200,74.928385729704,17
0.8612304687499999,0.87734375,3.39599609375,201,70.16141486319285,17
0.89130859375,0.62421875,3.39599609375,202,59.453661606021576,19
0.89130859375,0.87734375,1.77001953125,203,92.08306221007976,17
0.89130859375,0.62421875,1.77001953125,204,69.50498384237613,24
0.8612304687499999,0.87734375,1.77001953125,205,82.78343011995403,23
0.8612304687499999,0.62421875,3.39599609375,206,78.34524207215563,13
0.8612304687499999,0.62421875,1.77001953125,207,78.16754500916979,21
0.71630859375,0.27734375,2.27099609375,208,70.67489353213168,18
0.33623046874999996,0.27734375,2.27099609375,209,92.21863034607077,9
0.71630859375,0.82421875,2.27099609375,210,83.32624037582283,21
0.71630859375,0.27734375,0.64501953125,211,85.83312831735371,20
0.71630859375,0.82421875,0.64501953125,212,98.97766107653884,23
0.33623046874999996,0.27734375,0.64501953125,213,95.85228173281217,8
0.33623046874999996,0.82421875,2.27099609375,214,104.50801791792033,9
0.33623046874999996,0.82421875,0.64501953125,215,112.32931699680572,9
0.36630859374999997,0.67734375,4.52099609375,216,75.68308000159402,12
0.68623046875,0.67734375,4.52099609375,217,65.46549235532538,13
0.36630859374999997,0.42421875,4.52099609375,218,62.25561352398267,14
0.36630859374999997,0.67734375,2.89501953125,219,74.52425896017151,15
0.36630859374999997,0.42421875,2.89501953125,220,66.85537176959569,15
0.68623046875,0.67734375,2.89501953125,221,82.74020763881063,13
0.68623046875,0.42421875,4.52099609375,222,68.98908229254567,14
0.68623046875,0.42421875,2.89501953125,223,66.76104529333203,17
0.34443359375,0.25234375,0.72412109375,224,96.41503152966816,10
0.62060546875,0.25234375,0.72412109375,225,85.72720077637564,18
0.34443359375,0.59921875,0.72412109375,226,104.70224460467759,11
0.34443359375,0.25234375,1.62939453125,227,91.7233898493283,11
0.34443359375,0.59921875,1.62939453125,228,90.33087417937561,10
0.62060546875,0.25234375,1.62939453125,229,67.94049797490416,19
0.62060546875,0.59921875,0.72412109375,230,82.14580455421631,17
0.62060546875,0.59921875,1.62939453125,231,78.13626450108084,20
0.6944335937499999,0.65234375,2.97412109375,232,63.51400608955009,19
0.9706054687499999,0.65234375,2.97412109375,233,61.74464422220717,22
0.6944335937499999,0.19921875,2.97412109375,234,54.33762635679974,19
0.6944335937499999,0.65234375,3.87939453125,235,67.93928404131113,14
0.6944335937499999,0.19921875,3.87939453125,236,62.352617724784466,14
0.9706054687499999,0.65234375,3.87939453125,237,66.16123334979974,17
0.9706054687499999,0.19921875,2.97412109375,238,66.02823778164317,17
0.9706054687499999,0.19921875,3.87939453125,239,55.719853088395126,17
0.45380859375,0.17734375000000002,2.83349609375,240,65.99964200625836,17
0.77373046875,0.17734375000000002,2.83349609375,241,79.77280772180926,13
0.45380859375,0.32421875,2.83349609375,242,79.83559007575242,12
0.45380859375,0.17734375000000002,4.58251953125,243,65.09760254196978,12
0.45380859375,0.32421875,4.58251953125,244,55.36836810091616,16
0.77373046875,0.17734375000000002,4.58251953125,245,52.8149996184951,16
0.77373046875,0.32421875,2.83349609375,246,61.61857245752352,19
0.77373046875,0.32421875,4.58251953125,247,59.84347075668943,14
0.8038085937499999,0.57734375,0.58349609375,248,80.1269363362891,28
0.42373046875,0.57734375,0.58349609375,249,95.81941653876171,16
0.8038085937499999,0.72421875,0.58349609375,250,99.02954483058924,25
0.8038085937499999,0.57734375,2.33251953125,251,70.08633721540758,21
0.8038085937499999,0.72421875,2.33251953125,252,86.96567379123469,14
0.42373046875,0.57734375,2.33251953125,253,91.16956238554552,13
0.42373046875,0.72421875,0.58349609375,254,104.55521879561137,13
0.42373046875,0.72421875,2.33251953125,255,84.97014176112589,15
0.97880859375,0.37734375,3.95849609375,256,64.92775453536916,15
0.94873046875,0.37734375,3.95849609375,257,56.97543912384546,17
0.97880859375,0.5242187500000001,3.95849609375,258,56.739815287881335,17
0.97880859375,0.37734375,1.20751953125,259,67.96605158612603,23
0.97880859375,0.5242187500000001,1.20751953125,260,77.32399303805427,24
0.94873046875,0.37734375,1.20751953125,261,67.3640461184277,26
0.94873046875,0.5242187500000001,3.95849609375,262,51.249462840967,19
0.94873046875,0.5242187500000001,1.20751953125,263,82.58239222841803,20
0.62880859375,0.77734375,1.70849609375,264,85.38302483558849,16
0.5987304687499999,0.77734375,1.70849609375,265,87.21024075654437,19
0.62880859375,0.12421875,1.70849609375,266,72.61401158448263,17
0.62880859375,0.77734375,3.45751953125,267,66.3926471661392,18
0.62880859375,0.12421875,3.45751953125,268,55.28573926370546,18
0.5987304687499999,0.77734375,3.45751953125,269,69.9912793383542,16
0.5987304687499999,0.12421875,1.70849609375,270,72.95669246669854,16
0.5987304687499999,0.12421875,3.45751953125,271,64.59527218935237,15
0.54130859375,0.47734375000000007,1.14599609375,272,85.28086773948733,13
0.51123046875,0.47734375000000007,1.14599609375,273,80.33110249180795,20
0.54130859375,0.22421875000000002,1.14599609375,274,86.38254593702588,13
0.54130859375,0.47734375000000007,4.02001953125,275,65.50437466844754,14
0.54130859375,0.22421875000000002,4.02001953125,276,70.35797639643218,12
0.51123046875,0.47734375000000007,4.02001953125,277,65.8353363754108,14
0.51123046875,0.22421875000000002,1.14599609375,278,91.46879436818658,12
0.51123046875,0.22421875000000002,4.02001953125,279,64.31829972065005,12
0.89130859375,0.87734375,3.39599609375,280,73.06401372844945,17
0.8612304687499999,0.87734375,3.39599609375,281,71.0756741973587,17
0.89130859375,0.62421875,3.39599609375,282,60.56148250873817,19
0.89130859375,0.87734375,1.77001953125,283,78.85765476692958,26
0.89130859375,0.62421875,1.77001953125,284,69.41825995631274,24
0.8612304687499999,0.87734375,1.77001953125,285,83.98064810876394,22
0.8612304687499999,0.62421875,3.39599609375,286,68.17672615476081,16
0.8612304687499999,0.62421875,1.77001953125,287,71.19489086933942,23
0.71630859375,0.27734375,2.27099609375,288,62.28319360530945,19
0.33623046874999996,0.27734375,2.27099609375,289,76.50704040157693,14
0.71630859375,0.82421875,2.27099609375,290,100.4372303299495,12
0.71630859375,0.27734375,0.64501953125,291,82.94511997859205,19
0.71630859375,0.82421875,0.64501953125,292,104.3702107145194,24
0.33623046874999996,0.27734375,0.64501953125,293,103.57535000438229,10
0.33623046874999996,0.82421875,2.27099609375,294,79.86208365644615,18
0.33623046874999996,0.82421875,0.64501953125,295,109.34626164271737,9
0.36630859374999997,0.67734375,4.52099609375,296,69.95510033092694,12
0.68623046875,0.67734375,4.52099609375,297,60.265876653893336,14
0.36630859374999997,0.42421875,4.52099609375,298,74.99722970573258,11
0.36630859374999997,0.67734375,2.89501953125,299,79.53507263690824,15
0.36630859374999997,0.42421875,2.89501953125,300,94.33720484592158,10
0.68623046875,0.67734375,2.89501953125,301,71.61608015551731,16
0.68623046875,0.42421875,4.52099609375,302,60.10637743224616,15
0.68623046875,0.42421875,2.89501953125,303,68.75116945563094,16
0.34443359375,0.25234375,0.72412109375,304,90.34972781657504,15
0.62060546875,0.25234375,0.72412109375,305,82.8876009993973,22
0.34443359375,0.59921875,0.72412109375,306,98.47778909121013,13
0.34443359375,0.25234375,1.62939453125,307,78.01180201723257,15
0.34443359375,0.59921875,1.62939453125,308,83.16361447935913,14
0.62060546875,0.25234375,1.62939453125,309,73.24158301580592,16
0.62060546875,0.59921875,0.72412109375,310,78.80170937218632,25
0.62060546875,0.59921875,1.62939453125,311,76.44658101939142,16
0.6944335937499999,0.65234375,2.97412109375,312,78.3776217477438,14
0.9706054687499999,0.65234375,2.97412109375,313,61.434551115674616,21
0.6944335937499999,0.19921875,2.97412109375,314,58.572225529595116,19
0.6944335937499999,0.65234375,3.87939453125,315,62.37893002168934,16
0.6944335937499999,0.19921875,3.87939453125,316,63.92310126982194,14
0.9706054687499999,0.65234375,3.87939453125,317,65.06128012480445,16
0.9706054687499999,0.19921875,2.97412109375,318,51.829883563476535,19
0.9706054687499999,0.19921875,3.87939453125,319,53.384788298467285,17
0.45380859375,0.17734375000000002,2.83349609375,320,73.91184606286484,14
0.77373046875,0.17734375000000002,2.83349609375,321,52.94072445823359,21
0.45380859375,0.32421875,2.83349609375,322,74.496217388532,12
0.45380859375,0.17734375000000002,4.58251953125,323,67.23497231372998,12
0.45380859375,0.32421875,4.58251953125,324,56.7323764425839,15
0.77373046875,0.17734375000000002,4.58251953125,325,52.41730276079928,16
0.77373046875,0.32421875,2.83349609375,326,65.84778533268575,17
0.77373046875,0.32421875,4.58251953125,327,59.36723709406627,15
0.8038085937499999,0.57734375,0.58349609375,328,91.18371438634303,21
0.42373046875,0.57734375,0.58349609375,329,103.34862672335692,10
0.8038085937499999,0.72421875,0.58349609375,330,94.9644273466711,24
0.8038085937499999,0.57734375,2.33251953125,331,68.39400150552139,20
0.8038085937499999,0.72421875,2.33251953125,332,80.2963638267757,17
0.42373046875,0.57734375,2.33251953125,333,70.30209030903622,19
0.42373046875,0.72421875,0.58349609375,334,107.09407510814748,12
0.42373046875,0.72421875,2.33251953125,335,71.28699923967677,19
0.97880859375,0.37734375,3.95849609375,336,58.76767511426426,16
0.94873046875,0.37734375,3.95849609375,337,53.17519932159734,17
0.97880859375,0.5242187500000001,3.95849609375,338,56.50996039081755,18
0.97880859375,0.37734375,1.20751953125,339,71.33536805801941,24
0.97880859375,0.5242187500000001,1.20751953125,340,69.80567587910969,25
0.94873046875,0.37734375,1.20751953125,341,70.1939809348206,25
0.94873046875,0.5242187500000001,3.95849609375,342,56.79204756939555,17
0.94873046875,0.5242187500000001,1.20751953125,343,74.74937205252428,24
0.62880859375,0.77734375,1.70849609375,344,93.10784848951485,17
0.5987304687499999,0.77734375,1.70849609375,345,85.85140973771777,21
0.62880859375,0.12421875,1.70849609375,346,68.87227753164683,18
0.62880859375,0.77734375,3.45751953125,347,72.72583332874697,14
0.62880859375,0.12421875,3.45751953125,348,57.75644513858008,16
0.5987304687499999,0.77734375,3.45751953125,349,75.56269934800783,14
0.5987304687499999,0.12421875,1.70849609375,350,66.06289370066122,17
0.5987304687499999,0.12421875,3.45751953125,351,76.05676954873655,11
0.54130859375,0.47734375000000007,1.14599609375,352,87.78706020499375,18
0.51123046875,0.47734375000000007,1.14599609375,353,79.58956096271187,15
0.54130859375,0.22421875000000002,1.14599609375,354,85.6361587258826,13
0.54130859375,0.47734375000000007,4.02001953125,355,57.452035326941456,17
0.54130859375,0.22421875000000002,4.02001953125,356,59.502154651246364,16
0.51123046875,0.47734375000000007,4.02001953125,357,60.14211972620821,12
0.51123046875,0.22421875000000002,1.14599609375,358,84.10077557738896,16
0.51123046875,0.22421875000000002,4.02001953125,359,55.37981747285102,17
0.89130859375,0.87734375,3.39599609375,360,74.71445696660616,17
0.8612304687499999,0.87734375,3.39599609375,361,63.17812126403583,19
0.89130859375,0.62421875,3.39599609375,362,61.20735828578733,17
0.89130859375,0.87734375,1.77001953125,363,87.16913118722954,22
0.89130859375,0.62421875,1.77001953125,364,67.02006985901842,23
0.8612304687499999,0.87734375,1.77001953125,365,87.62597527372596,24
0.8612304687499999,0.62421875,3.39599609375,366,63.13479433304817,17
0.8612304687499999,0.62421875,1.77001953125,367,84.38161775297318,19
0.71630859375,0.27734375,2.27099609375,368,69.86325405618628,17
0.33623046874999996,0.27734375,2.27099609375,369,81.72635270551834,12
0.71630859375,0.82421875,2.27099609375,370,78.80618847980136,20
0.71630859375,0.27734375,0.64501953125,371,89.87656347570193,15
0.71630859375,0.82421875,0.64501953125,372,103.16506911108996,20
0.33623046874999996,0.27734375,0.64501953125,373,83.15589897456992,16
0.33623046874999996,0.82421875,2.27099609375,374,94.19272818615795,11
0.33623046874999996,0.82421875,0.64501953125,375,106.8885839567553,16
0.36630859374999997,0.67734375,4.52099609375,376,88.20198258809316,9
0.68623046875,0.67734375,4.52099609375,377,78.70916436177906,11
0.36630859374999997,0.42421875,4.52099609375,378,79.67381153946367,11
0.36630859374999997,0.67734375,2.89501953125,379,80.20155622580752,13
0.36630859374999997,0.42421875,2.89501953125,380,78.74617916797209,12
0.68623046875,0.67734375,2.89501953125,381,68.95820200660857,17
0.68623046875,0.42421875,4.52099609375,382,53.42655473290199,16
0.68623046875,0.42421875,2.89501953125,383,67.12857109610484,16
0.34443359375,0.25234375,0.72412109375,384,98.82796748140707,11
0.62060546875,0.25234375,0.72412109375,385,95.2690500804019,16
0.34443359375,0.59921875,0.72412109375,386,105.22625267993683,11
0.34443359375,0.25234375,1.62939453125,387,91.79758617501177,8
0.34443359375,0.59921875,1.62939453125,388,95.47679571422196,11
0.62060546875,0.25234375,1.62939453125,389,82.05475109517288,16
0.62060546875,0.59921875,0.72412109375,390,99.76095922799414,15
0.62060546875,0.59921875,1.62939453125,391,77.49631216484727,17
0.6944335937499999,0.65234375,2.97412109375,392,67.21980980913631,17
0.9706054687499999,0.65234375,2.97412109375,393,69.18667265021395,17
0.6944335937499999,0.19921875,2.97412109375,394,57.86485464960169,18
0.6944335937499999,0.65234375,3.87939453125,395,67.78509719572467,15
0.6944335937499999,0.19921875,3.87939453125,396,55.41173247896948,15
0.9706054687499999,0.65234375,3.87939453125,397,60.52088652538569,17
0.9706054687499999,0.19921875,2.97412109375,398,57.73732732644637,17
0.9706054687499999,0.19921875,3.87939453125,399,57.46141947679329,16
0.45380859375,0.17734375000000002,2.83349609375,400,82.23120969851719,10
0.77373046875,0.17734375000000002,2.83349609375,401,71.82496410101649,15
0.45380859375,0.32421875,2.83349609375,402,67.91278169857362,16
0.45380859375,0.17734375000000002,4.58251953125,403,60.98997888792638,13
0.45380859375,0.32421875,4.58251953125,404,64.5743763553921,12
0.77373046875,0.17734375000000002,4.58251953125,405,53.886264558294044,15
0.77373046875,0.32421875,2.83349609375,406,71.73294673469134,15
0.77373046875,0.32421875,4.58251953125,407,63.47039059619676,16
0.8038085937499999,0.57734375,0.58349609375,408,93.5481187300731,21
0.42373046875,0.57734375,0.58349609375,409,82.53989171583859,17
0.8038085937499999,0.72421875,0.58349609375,410,100.70428932545397,20
0.8038085937499999,0.57734375,2.33251953125,411,75.98582651386198,15
0.8038085937499999,0.72421875,2.33251953125,412,65.7274430840619,22
0.42373046875,0.57734375,2.33251953125,413,95.1313714869215,7
0.42373046875,0.72421875,0.58349609375,414,103.53931715827254,8
0.42373046875,0.72421875,2.33251953125,415,93.94876014046395,11
0.97880859375,0.37734375,3.95849609375,416,53.003069601159254,17
0.94873046875,0.37734375,3.95849609375,417,74.80334346758154,12
