,x,y
438,17166,2
439,6134,2
440,17900,1
441,18110,0
442,19389,0
443,19269,0
444,18152,0
445,17187,0
446,18558,0
447,21624,0
448,17615,0
449,17021,0
450,17418,1
451,20359,1
452,8995,2
453,17755,0
454,18503,1
455,19725,0
456,20672,0
457,16925,0
458,19789,0
459,17066,0
460,18993,0
461,18881,1
462,18797,0
463,18078,1
464,16930,1
465,16651,0
466,19154,0
467,17497,0
468,16855,1
469,18495,0
470,15448,0
471,8999,2
472,16929,2
473,17356,0
474,16325,0
475,16938,0
476,17129,0
477,19313,1
478,14295,0
479,18001,0
480,16431,0
481,16548,0
482,17342,0
483,14076,1
484,16248,2
485,15118,1
486,19616,0
487,16984,0
488,17138,0
489,15066,0
490,15978,0
491,16774,1
492,17123,1
493,15823,1
494,18350,0
495,16980,1
496,17892,2
497,20772,0
498,16163,0
499,16532,0
500,17038,1
501,15876,0
502,16751,0
503,14926,0
504,18874,0
505,16236,1
506,15486,0
507,15918,1
508,16542,1
509,15450,1
510,14442,0
511,12957,0
512,15022,1
513,17160,1
514,15109,2
515,16630,1
516,14572,1
517,13635,0
518,9263,2
519,12715,0
520,9269,2
521,14208,0
522,13570,0
523,9265,2
524,16111,0
525,13474,0
526,13648,0
527,15329,0
528,13784,0
529,12547,0
530,13039,0
531,13402,0
532,16807,2
533,14301,1
534,14360,0
535,12809,0
536,15208,0
537,14607,0
538,13586,1
539,9267,2
540,15720,0
541,15043,2
542,13533,0
543,13535,0
544,13550,0
545,11535,1
546,12784,1
547,1347,2
548,14796,0
549,11637,0
550,15648,0
551,13650,2
552,1345,2
553,11778,0
554,13350,0
555,13364,0
556,9261,2
557,13961,0
558,14023,0
559,13446,0
560,17115,2
561,14128,0
562,13866,0
563,13504,1
564,10591,0
565,11318,0
566,14294,0
567,11804,0
568,14462,1
569,14811,1
570,1343,2
571,13745,1
572,12347,0
573,9943,0
574,11541,0
575,15802,0
576,12972,1
577,1341,2
578,11070,0
579,5993,2
580,6130,2
581,14677,0
582,12304,0
583,12537,1
584,5991,2
585,10922,0
586,12472,1
587,11934,0
588,11915,0
589,6128,2
590,11225,0
591,9549,1
592,14250,0
593,10198,1
594,13379,1
595,9091,1
596,9527,0
597,9599,0
598,13280,0
599,13027,0
600,9372,0
601,11450,0
602,11066,1
603,10686,0
604,8722,0
605,10346,0
606,10592,1
607,1339,2
608,6966,0
609,4062,2
610,10214,0
611,10475,0
612,12449,0
613,12163,0
614,9801,0
615,9151,0
616,10041,0
617,7643,0
618,9739,0
619,6126,2
620,7995,1
621,7384,1
622,6113,2
623,9663,0
624,6124,2
625,7728,1
626,8406,0
627,8092,0
628,8566,0
629,8930,1
630,9030,0
631,6845,0
632,8823,0
633,6962,0
634,6516,0
635,7282,0
636,7413,0
637,8001,0
638,6111,2
639,8269,0
640,8899,0
641,1337,2
642,6117,2
643,7178,0
644,8651,0
645,1335,2
646,6095,0
647,8104,0
648,6119,2
649,6122,2
650,6465,2
651,7046,0
652,6115,2
653,7788,0
654,6786,0
655,7283,1
656,1333,2
657,6782,1
658,6443,1
659,1329,2
660,6314,0
661,7852,0
662,6439,0
663,6658,0
664,6956,0
665,6095,1
666,1331,2
667,5959,0
668,6109,2
669,6107,2
670,6724,0
671,1324,2
672,6131,0
673,5984,0
674,1322,2
675,6114,0
676,6291,1
677,6099,2
678,6098,1
679,6121,0
680,6607,0
681,1320,2
682,6144,0
683,4060,2
684,1309,2
685,6193,0
686,6108,0
687,6101,0
688,6238,0
689,1315,2
690,6155,0
691,6412,0
692,5848,0
693,6126,1
694,6219,0
695,6032,1
696,6105,2
697,1313,2
698,6105,0
699,6100,0
700,5903,0
701,1311,2
702,1307,2
703,5957,0
704,4403,1
705,6097,0
706,6094,0
707,6099,0
708,1303,2
709,1299,2
710,6029,0
711,1301,2
712,6109,1
713,6103,2
714,6101,2
715,5989,2
716,5849,1
717,5833,0
718,1297,2
719,5898,0
720,5128,0
721,5988,1
722,5811,1
723,5666,0
724,5987,1
725,5810,0
726,5895,1
727,6031,0
728,5568,0
729,5979,2
730,5270,0
731,5505,0
732,5039,0
733,1295,2
734,5984,1
735,5080,0
736,4282,1
737,4678,0
738,1293,2
739,4938,0
740,1291,2
741,4258,0
742,5946,1
743,4508,0
744,4338,0
745,4857,0
746,5206,1
747,5561,1
748,3711,0
749,3385,0
750,4871,0
751,1285,2
752,4279,0
753,4419,0
754,3619,0
755,2325,0
756,4101,0
757,1287,2
758,3213,0
759,2470,0
760,4675,1
761,3861,0
762,2899,0
763,1289,2
764,5032,1
765,3479,0
766,2996,0
767,2554,0
768,5120,1
769,2880,0
770,3780,0
771,1281,2
772,1826,1
773,3306,0
774,1874,1
775,2080,0
776,1979,0
777,1838,0
778,1279,2
779,1961,1
780,4335,0
781,1587,0
782,2714,1
783,2266,0
784,1995,0
785,1534,0
786,1907,0
787,2755,0
788,1283,2
789,2004,1
790,2615,0
791,3093,0
792,1513,0
793,1901,1
794,2309,0
795,2399,1
796,1926,2
797,1277,2
798,1393,0
799,1462,0
800,1275,2
801,1784,0
802,1328,1
803,2636,1
804,1648,0
805,1290,1
806,1484,0
807,1451,0
808,1354,1
809,912,2
810,1281,0
811,1442,2
812,1265,1
813,1273,2
814,1339,0
815,1369,0
816,1269,2
817,1276,1
818,1271,2
819,1296,0
820,910,2
821,1262,0
822,1403,0
823,908,2
824,1269,0
825,1267,2
826,1301,0
827,1265,2
828,1264,0
829,1266,1
830,1105,1
831,1259,0
832,1262,1
833,906,2
834,1215,0
835,1260,0
836,1261,1
837,1049,0
838,1124,0
839,1047,1
840,904,2
841,1047,0
842,1263,1
843,1261,2
844,1001,0
845,1009,0
846,1210,1
847,989,0
848,973,0
849,990,1
850,901,2
851,880,0
852,825,1
853,495,0
854,385,0
855,385,1
856,330,2
857,275,1
858,275,0
859,208,0
860,110,0
861,0,2
