,x,y
452,1980,0
453,1923,0
454,1870,1
455,1815,2
456,1723,0
457,1588,0
458,1705,1
459,1535,0
460,1650,2
461,1575,1
462,1455,1
463,1540,2
464,1495,0
465,1250,0
466,1175,0
467,1430,2
468,1365,2
469,1320,1
470,1230,1
471,1158,0
472,1155,2
473,1011,2
474,1100,0
475,1059,1
476,990,0
477,935,1
478,880,0
479,880,2
480,825,1
481,770,0
482,770,2
483,715,1
484,696,2
485,660,0
486,605,2
487,576,1
488,569,2
489,495,0
490,385,0
491,330,1
492,275,0
493,275,2
494,220,1
495,165,0
496,159,1
497,165,2
498,98,1
499,0,1
